Sentence,Presidential_Candidate,State,Topic_Keywords
And that's what the Democratic Party is fighting for.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But so Kamala Harris is now rising, rising, rising, whereas she also rising is the state of Pennsylvania relative to where President Biden was.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Do you think Kamala Harris has what it takes to win Pennsylvania?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Harris also trying to reach out to conservative voters who aren't happy with Trump now agreeing to sit down with Fox News in Pennsylvania later this week.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
This is the state of the argument for this central tenet of the Republican Party now.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Today's funding announcement is only going to help accelerate this great progress and ensure that even more communities across Pennsylvania have access to clean, safe, and affordable water.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
So you need to make Pennsylvania finished out his term as governor and I think 28 would be his time possibly to run for president.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
 Pennsylvania voters react to the Trump and Harris debate.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"You know Western, Pennsylvania I'd love to hear what you think should be focused on I Think that's a very stark choice, and I think all of those things are embedded in that you know if you really if democracy is Important to you of course you know you know vice president Harris is going to be who you choice if you're talking about reproductive freedom for women of course obviously you're going to you're going to choose the vice president and if you're concerned about is somebody going to try to have an insurrection and and and Claim about you know rigged elections and things so definitely you're going to vote for for Harrison things But but that's why I can't understand why I personally would vote for that But I know a lot of people that are in an absolutely going to vote for Donald Trump and spend any time all across in small County, Pennsylvania You see a lot of support and there's a lot of energy there for Trump And I want people to understand that it's it's true And it's there and if we don't take it very seriously Then we do it our own peril on that the same message that I would have had Back the secretary Clinton, and I would like to remind the secretary Clinton She beat Trump in all three debates I was actually in the audience of that first debate and he absolutely Wooked him, but that really wasn't determinative in that race sadly Yeah, and so I want everybody to do on this I do believe that Harris is going to win and Trump is going to have a strong performance, too But I do not think it's going to change the underlying dynamic that I've already been discussing That it's since 2016 a senator John Federman.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
" As Kamala Harris courts voters in Pennsylvania, black Greek life is thrust into the spotlight.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"The only one who comes out ahead in this was Pennsylvania Governor, Josh Shapiro, who has a 47 percent approval rating.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
And I think that's what some people are worried about with the Harris campaign in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Pennsylvania is the second largest natural gas producer in the country, and Trump has attacked Harris relentlessly for her previous support of a fracking ban.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"He's an incumbent Senator, so it makes sense that a lot of Pennsylvanians know who he is.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
She understands the important role those energy jobs play here in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Alright, so according to reports, top Democratic officials in Pennsylvania are concerned that Kamala Harris is losing ground in the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"When the Trump people and Trump allies look at these numbers in Pennsylvania, Matt, do you believe this could nudge them towards selecting someone as a running mate who appeals to a more traditional Republican, maybe not Liz Cheney per se, but someone a bit more in that realm of the GOP or did they just go more in the Trump direction?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But I'm just curious, as you've been covering this election, as we know, it's unprecedented what we're dealing with right now.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
And Pennsylvania's do not believe Kamala Harris will not come after fossil fuels.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And who do you think will win Pennsylvania in 2024, Trump or Harris?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But one thing's for sure, Pennsylvania is shaping up to be the battleground of battlegrounds in 2024. Who do you think will win Pennsylvania in 2024, Trump or Harris?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
" Joining us now is Pennsylvania Governor Josh Shapiro, who was, who is the governor there in that state where you just had that spirited debate.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
So obviously Kamala Harris and Donald Trump are very well known figures in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"OK, so Canada, Kamala Harris will be back in Pennsylvania for the second time this week.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
All eyes are on the governor's race in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
She's in Pennsylvania today There is not a lot of time left and that is great to have a five-point national polling average But this is not a national average election This is an election that is going to be won in a handful of states these candidates know that and they're gonna focus in On those states going forward is that great point?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
I know Kamala Harris can be that president for the entire nation and certainly for the good people of Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"The Democrat, Democratic Party are the ones who are aggressive and violent.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
The fifth poll was conducted between September 16th and 22 by Susquehanna Polling and Research among 700 likely voters.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Pennsylvania has been at the forefront of our political conversations, especially as both the Democratic campaigns and Republican campaigns look to it as a prime opportunity, not only for the presidential level, but also on the congressional level, whether the Senate or the House, and potentially even a state legislative flip in either chamber this coming November.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Basically, if anyone is telling you they're confident that Kamala Harris or Donald Trump will win the election in Pennsylvania, you should not trust them.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And the bottom line is, if Kamala Harris loses in the state of Pennsylvania, and that is the tipping point state, as Mr. Berman put it, the state that put Donald Trump over the top in the electoral college, there are gonna be some real questions as to whether Kamala Harris should have chosen Josh Shapiro given how popular he is in the Commonwealth of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"pollsters in Pennsylvania say that the voters will more likely look at her overall record, but the fact that she's come out and said, I'm not going to ban fracking.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Lieutenant Governor Davis, thank you for welcoming us to this great state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"But here's a question to ponder, can Harris's newfound momentum in the suburbs of Pennsylvania and among younger voters carry her past Trump's formidable base?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Joining me now is Pennsylvania Democratic Congressman, Krista Luzio.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Kamala Harris is making clear that she gets how to win Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Ozzy, we kept mentioning that Vice President Harris is now leading in national polls, but this election will most likely come down to a few battleground states, including Pennsylvania, where she and President Biden are today.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Because it would have to be taken care of by the sort of state's attorney general and that person is a Republican, correct?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And so Pennsylvania now turning into a state where Kamala Harris is either up, or according to this Republican pollster, I think that is the most really impactful part of this all, is that Republican pollsters and polls sponsored by the GOP typically come back with more favorable results.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
But particularly in the next few weeks these are so localized in ways that national media often completely distorts and tries to make them fit into these clean easy narratives about Democrats or Republicans or the establishment or the anti-establishment crazy people non crazy people.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"We'll cover her flip-flop, why voters aren't buying it, and why this lie in particular is extremely important for voters in states like Pennsylvania and others.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
 Pennsylvania has always been central to presidential campaigns.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
" Joe Biden has joined Kamala Harris in Pennsylvania for a campaign rally, one of the must-win states.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And with the latest poll numbers that we see out of Northeast Pennsylvania, if Kamala Harris is able to get over 40 percent, chances are they're going to win the state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
I've disagreed with that from the early primaries.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"For now, Shapiro says he's focused on electing Harris and serving as Pennsylvania's governor.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
And even then the numbers with early voting in Pennsylvania are absolutely atrocious for Democrats.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"With each candidate targeting specific voter groups, Pennsylvania is shaping up to be a key battleground.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Jill Stein is getting 1% in Pennsylvania, 2% in Michigan and 1% in Wisconsin.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
I just can't fathom the average Jane and Joe Pennsylvanians ever buying the BS that comes from the Harris campaign.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Normally they're the ones that are lock step and the Republicans are often la la land.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"According to ABC News, six officials are on the list of vice presidential candidates, including Pennsylvania Governor Josh Shapiro and Arizona Senator Mark Kelly.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"So, can Kamala Harris win Pennsylvania?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Pennsylvania, the decisive battleground state, is where both leading candidates, Kamala Harris and Donald Trump, are intensifying their campaigns with different strategies and policies.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
And Watkins says he believes Shapiro is the kind of candidate that could pull Pennsylvania in favor of Harris.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
If Harris wins Pennsylvania more than likely she wins the presidency.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
And we just saw the two candidates for Senate there face off Senator Bob Casey and businessman Dave McCormick had a spirited debate tonight in Pennsylvania is also where Donald Trump and Kamala Harris spent much of the day on Monday.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Democrat incumbent Bob Casey, still in the lead, but that lead has been shrinking in recent polls.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Let's rock Maybe the VP pick could help her solidify some of those swing states But the problem is pennsylvania And I don't know what camel's deficit looks like in pennsylvania right now but uh We're gonna find out very soon Very very soon and I hope they've well we got time before the convention To lock things down to let polls start to gel To raise Gretchen Whitmer's profile to raise JP Pritzker's profile Anybody else who may want to get in the game some people have said Elizabeth Warren again Too old.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And today, we got to talk about CNN interviewing and profiling a group of people in Pennsylvania who are kind of moderate, maybe center leftist, maybe center, right.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And I think as Pennsylvanians get more familiar with the vice president and the governor, they are going to see them as the people who can help move not just our Commonwealth, but our entire country forward.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
The final Pennsylvania Senate debate between Democrat Bob Casey and Republican Dave McCormick happens live tonight on 6 ABC.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Pennsylvania's cannot trust Kamala Harris or Bob Casey on the most critical industry for their future.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
I'm not a Democrat.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Because if Kamala can't win Pennsylvania, she's not winning.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
So she's been in Pennsylvania for a couple of years at least.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
That's not going to happen and we know it but Kamala Harris does have a Pennsylvania problem and we can discuss it and we're going to discuss it at length in this video.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
And so Kamala Harris now narrowing down even pre-VP selection in Pennsylvania goes to show that Democrats are in a far better position.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"Both campaigns are making concerted efforts to ensure their supporters get to the polls, knowing that every vote in Pennsylvania could be decisive.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
If there are any problems then it has to be looked at by both that Democrat and Republican and for them to say okay this is okay let's move this along.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"In summation, Pennsylvania represents a microcosm of the broader challenges and opportunities facing Kamala Harris in her presidential ambitions.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"And he said, with the debate on Tuesday, it improved her chances of winning over Pennsylvania voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"You've got Democrats, business leaders, military leaders, former Republicans were able to fill rooms even if Kamala Harris is not there in Pennsylvania to let people know what is at stake and why they should rally around Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"I still think it will be under five points no matter who wins the election, even if Kamala Harris has a quote unquote massive victory nationwide because Pennsylvania is born to be about a ground state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
"The favorability ratings in Pennsylvania, 48 percent of likely voters have a favorable view of Harris, while 43 percent have an unfavorable view of her.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
" Alright man, so we got some absolutely massive news here for Kamala Harris in the state of Pennsylvania Now we've been keeping you updated about what's going on a big thing in 2020 that actually happened was the third party support was almost Non-existent or very muted and that was a big thing that also is able to let Biden win in 2020 as opposed to 2016 Where there was a lot of third party support because Hillary was obviously, you know, not not a really great candidate So a lot of people ended up voting third party 2020 was a different scenario because it was so dire with Covid and everything and so he was able to win So what we have here is this article says Cornell West can't be on Pennsylvania's presidential ballot court decides So Cornell West of course, he's like a left-wing dude who's running He was definitely pulling some votes from Kamala Harris and definitely more from Kamala Harris and Trump So it says Cornell West can't be on Pennsylvania's presidential ballot court decides.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
Voter turnout will also be crucial in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
" Moderate voters in Pennsylvania don't really want to vote Kamala, although they don't like Donald Trump that much either.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania kamala', 'pennsylvania', 'pennsylvania harris', 'state pennsylvania', 'josh shapiro', 'pennsylvania governor', 'josh', 'campaign pennsylvania', 'pennsylvania candidates']"
