Sentence,Presidential_Candidate,State,Topic_Keywords
"Now, Kamala may have had a better chance at winning Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"These 15 Pennsylvania billionaires have made significant contributions to Kamala Harris' 2024 presidential campaign, collectively donating tens of millions of dollars.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Unlike other states with stable support for one particular party, Pennsylvania contains both Democratic-leaning urban areas and Republican-leaning rural areas.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"No, Donald Trump needs Pennsylvania, but Kamala Harris is math doesn't work.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But what's making Democrats really worried is that Harris was leading by two or three points in Pennsylvania, Michigan and Wisconsin since the start of August.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"This may actually be the one issue Kamala Harris and Donald Trump agree on, that Pennsylvania will determine who the next president is.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"They're now the largest group, 34% of the electorate, 30% Democrat, 29% Republican.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Well, so many voters, so many votes to count and potentially a lot of time until we know what that sum total is of all of those different votes, sir, especially in a state like Pennsylvania, which doesn't allow the counting of ballots that were mailed in until the morning of Election Day.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
These are not Republican pollsters.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
I really don't know what the Harris campaign does if they lose Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"They found that the Senate Democrats lead here by a tremendous, tremendous amount in the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So if this is definitely leaning Republican oriented for the poll, then Casey would probably be losing, but he's not, and we're gonna show you something else here too.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So if you, let's say, and this is hypothetical, Harris wins those three states, Pennsylvania, Michigan, Wisconsin.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Lindsey, there's no question both these campaigns view Pennsylvania as nearly a must-win state, but these two places they've gone on opposite corners in the northwest corner and in the southeast corner are very different areas.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
A Democrat seeking statewide office in Pennsylvania is not a fan of Gov.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
How do some of these candidates at the state level feel?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She was leading in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
There are three reasons why both candidates are focusing on Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"This issue is particularly sensitive for Pennsylvania's voters, and Harris's ability to defend her position could be a turning point in the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I mean, so I think many politicians are taking note that arguing against abortion rights isn't as winning now as it was maybe a few years ago.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The real clear politics aggregate for Pennsylvania is exactly tied right now, even with Bloomberg Morning Consult throwing in a Harris plus five that's way out in left field.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"We'll cover her flip-flop, why voters aren't buying it, and why this lie in particular is extremely important for voters in states like Pennsylvania and others.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
" So, earlier this week, we traveled to Pennsylvania as part of our tour for survey and fact-finding on the supporters and donors working toward the actualization of Kamala Harris and Tim Walz's presidential victory.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
But of course here a lot of support among Pennsylvania Democrats for Harris to choose Shapiro.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Weekly Governor Walls has been in Pennsylvania quite a bit, so they're spending a lot of time.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"That is huge in the state of Pennsylvania, which I think it's fair to say this election is going to come down to Pennsylvania, Michigan Harris is up 50 to 45 and Wisconsin Harris is up one point.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Shapiro, of course, although he's in that well-known nationally, very popular in his home state of Pennsylvania, which may be the most important state on the map this year.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And so therefore, Sarah, given that half the electorate may end up voting by mail, voting early, it's gonna take a little while for folks in Pennsylvania to process, unfold, flatten, and count all those ballots.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
The challenge though is that you know Pennsylvania on the issues lines up significantly more favorably for Donald Trump than it does for Kamala Harris.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She was Obama's field director in Pennsylvania back in 2008.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
What role does Pennsylvania play in Kamala Harris' presidential campaign?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Bob, to almost every time was one of the ones who would stand up in that room with all the other senators from around the country talking about the working people of Pennsylvania and why we needed to have you in our mind when we were thinking about national policy every single day.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Well, let's ask Pennsylvania GOP Senate candidate Dave McCormick is with us.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
First is for the Pennsylvania Senate race.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"You've got Democrats, business leaders, military leaders, former Republicans were able to fill rooms even if Kamala Harris is not there in Pennsylvania to let people know what is at stake and why they should rally around Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
This reflects the polarized nature of the debate in the state.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I'm focused every day on one thing and one thing only, and that is being the best governor I can be for the good people of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
 Pennsylvania voters react to the Trump and Harris debate.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"A significant amount of progress has been made in Pennsylvania by Harris, who is running alongside Tim Wohl's for the governorship of Minnesota.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"In the first poll of 688 likely voters, Trump and Harris are tied at 46% each, making this state a real toss-up.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The polls are all over the place, especially in Pennsylvania, which could be a make or break state for both candidates.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Does academic and activist Cornel West, who is running for president as an independent candidate, won't be on the ballot in Pennsylvania the Supreme Court decided Monday in upholding a lower court's ruling?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So that's um, That's the thing is It's a bit concerning for Kamala Harris that you have Bob Casey running those ads You see the polling you see no connection with Catholics that Biden had a lot of connection with He was dubbed as the third senator And I'm not saying they should have stuck with Biden Biden didn't have much of a chance after the debate But you do see a general concern for the common Harris campaign I've even heard Mark Halpern say that of all the seven swing states It's her sixth hardest to win and who knows if that's true But I've heard concerns about it and you can even look at Paulie market, which Trump is that 57% now Why is that why and obviously there's still a good portion of things common will win the state of Pennsylvania But I think it's because of all I've outlined Trump is surged recently in Pennsylvania and I think it's because she's a scarily bad fit and I wouldn't panic But it is not a good sign.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Believe it or not, we are three weeks until the election and at this time three weeks from now, polls will have closed in the all important state of Pennsylvania for both candidates.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Quinnipiac University showed that in Pennsylvania, Kamala Harris had a slight edge over Donald Trump in what they argued to be a tight race.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"You've been listening to Vice President Kamala Harris at a campaign rally in Erie, Pennsylvania, delivering some of her sharpest and strongest attacks to date against Donald Trump.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The nation's third most populous state will ban abortions at six weeks, a point at which many women still don't realize they're pregnant.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
I give Kamala gets 20% of the Republicans in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Very interesting circumstances, very good news for the Democratic Party that they're doing quite well with Kamala Harris, Pennsylvania now expanding and included on that map of states that are now on the radar to be even more in the advanced column for the Democratic Party, especially with Governor Tim Walz on this ticket.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"OK, so Canada, Kamala Harris will be back in Pennsylvania for the second time this week.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"That is really good news for Kamala Harris and also just goes to show that these are pollsters that come from very different backgrounds, very different funding sources, very different methodologies in understanding the Pennsylvania electorate.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"He's teamed up with fellow Republican, former Pennsylvania Governor Tom Corbett.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
And even then the numbers with early voting in Pennsylvania are absolutely atrocious for Democrats.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Pennsylvania's cannot trust Kamala Harris or Bob Casey on the most critical industry for their future.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Well, look, she is holding an event in Bucks County, Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Connell Harris to win the state of Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Yeah, those are Pennsylvania Senate candidates, John Federman and Dr. Mehmet Oz.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Harris holds a commanding lead in Maryland, with 62% to Trump's 32%, giving her a 29% advantage in this Democratic stronghold.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
 Pennsylvania found itself at the heart of American politics once again with a visit from Vice President Kamala Harris and Minnesota Governor Tim Walz.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"She's actually performing roughly even with where Kamala Harris is, but that's an open race, and it's not a popular incumbent and a lesser known name than you know, how Senator Tim Baldwin is taking Wisconsin and Senator Bob Casey in his state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Gubin tutorial candidates in Pennsylvania usually outperform the presidential candidates on the Democratic ticket.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Given the narrow margin in Pennsylvania, both candidates will need to intensify their campaign efforts in the state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Congressman Scott Perry, Republican from the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And in each one of these interviews that she's doing, also gonna do a CNN town hall tomorrow with us in suburban Philadelphia and Delaware County, Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Finally, the state of Wisconsin is generally considered the most Republican friendly of the three, both fundamentally and demographically.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But this is really, really huge that he's not going to be on the ballot in Pennsylvania, of course, because that would eat into the numbers for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And I think to Tim's point, we were talking about the candidates that are not the Trump backed ones, but the ones that are in second and third place in polling.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Pennsylvania Trump in Harris 49%.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And if you look at Pennsylvania politically, you know, Democrats did very well there in 2022, in part because Republicans had sort of like uniquely poor candidates in Dr. Oz and what's the other dude's name who ran for governor?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And in this period, Hillary Clinton was up like 10 points, eight points, a ridiculous amount in the polling in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So don't say I'm not voting for Republican, but I'm not that behind VP Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
It is a Democrat poll though.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Early voting in the Keystone state is painting a fascinating picture with Democrats surging ahead.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Now, I'm not saying it's impossible for Harris to win Pennsylvania, but the only polls that have are winning as of now are Bloomberg, which is by born in Consult and Quinnipiac.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
They don't really align with their current Republican Party.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The latest poll released in Pennsylvania by Insider Advantage has Trump up over Harris by less than a full percentage point, 46.6% to 46% flat.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
" Hello everyone, today we will analyze the last 14 polls in Pennsylvania between Donald Trump and Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"We're gonna be looking at why Kamala Harris is set to win the state of Pennsylvania in the electoral college, just like Joe Biden did and flipped it from being a Trump state in 2016.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Kamala Harris must have Pennsylvania's 19 Electoral College votes.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
 Well today former President Donald Trump and Vice President Kamala Harris are back on the campaign trail Trump will hold a press conference in Los Angeles County this afternoon before heading to Las Vegas for a rally this evening Harris is back in Pennsylvania today stopping first in Johnstown before holding a rally later this evening in Wilkes-Barre We have team coverage this morning with CBS News campaign reporters Zach Hudak and Olivia Rinaldi I want to start with Zach who is covering the Harris campaign for us from Washington So Zach Harris's event in Pennsylvania tonight.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"They've been voting Republican for 30 years, but they're now Republicans.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Of course not Pennsylvania can absolutely go to Harris, but these numbers are so bad for Democrats that it makes you really wonder how likely is it that Harris could actually win Pennsylvania because it's not just one metric.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Today we're diving into the heated battleground of Pennsylvania as Vice President Kamala Harris and former President Donald Trump ramp up their campaigns for the 2024 election.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Like think how brainwashed you would have to be and how insane you would have to be to think that the rest of the people in your country don't have a right to say what it is they believe who they want to vote for who they want representing them like think about that like that is that is fucked up dude.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
