Sentence,Presidential_Candidate,State,Topic_Keywords
"Now you could make a strong case that Michigan is a must-win for Harris, just like North Carolina is a must-win for Trump.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
The first polling since the convention of 800 likely voters in Michigan finds that fully 50% of those asked said they would vote for Vice President Harris.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
 One Michigan senator has thrown his support behind current Vice President Kamala Harris to become the Democratic nominee.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Lina, you are now the co-chair of finance for the Michigan Republican Party.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"15 states, when one US territory are voting on Super Tuesday, there's 874 delegates available on Super Tuesday.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Think about what you have going in Michigan where they had Christina Caramo running the Michigan GOP.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
But we need the state by state by state by state release a poll in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Ohio, Trump leads in Ohio with 52% while Harris has 43%, putting him ahead by 9%.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Now, I don't believe that she's winning the state by four points, but I do think there's a reason to believe that maybe she could be winning in the state of Georgia.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
" Early in-person voting began Saturday in Detroit, and both former President Trump and Vice President Harris campaigned in Michigan this weekend.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
" In the final stretch of the 2024 US presidential election, Vice President Kamala Harris is focusing her efforts on winning over young voters in Michigan, a critical battleground state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Yeah, so both major candidates ran into some turbulence, we might say, in the Michigan primary.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I agree a lot with what Chip was saying about, you know, these questions.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
We always hear about Harris having to defend her blue wall and of course Michigan is a major part of that.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"That Kamala Harris holds a narrow advantage in the state of Michigan, enough that I actually might translate her to winning in that battleground state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Like John Federman recently polled over 50 percent like just blowing away the competition.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And right now, the majority of Michigan voters, which is a key swing state in the race of the White House, right now cannot put their support behind Vice President Harris in her race of the White House in combating a Trump presidency.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So the Texas Tribune poll, they actually dig into this a little bit.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Right now, Harris and Trump are neck and neck in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Following President Joe Biden's exit from the presidential race, Vice President Kamala Harris quickly racking up endorsements from a number of top Michigan Democrats.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
No guarantee that she wins Michigan at this point.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Michigan had about a two-point lead for Kamala Harris just a few weeks ago.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Given the size of this county, just a over-performant or under-performant by one or two percentage points could make the difference between winning the state of Michigan and losing it for Trump or Harris.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
The Rust Belt will be key to whoever wins in November.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
 A long time Southwest Michigan Republican Congressman says that he has voted for the Democratic nominee for president.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Women are speaking up, especially even in places like traditionally conservative West Michigan, where I come from, many voters voting for the very first time for pro-choice candidates.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"They can, the polls can be wrong by seven points.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Look, polling will bounce around, but we're in a very close race now.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So in the in the in the truest sense of the term, these are indeed swing states, Nevada, Wisconsin, Michigan, Georgia, Pennsylvania.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Upper Midwest these states here right the blue wall Wisconsin Michigan Pennsylvania that's where Kamala Harris wants to turn the trick to get to 270.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Let's see how much votes the candidates received in these polls.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"What are you doing in the state of Michigan under a governor, Gretchen Whitmer, to protect the vote, to protect the election integrity of the people of Michigan?",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
And like many we met in Michigan she yearns for a brighter future.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Because I do think what we have found between Georgia and Michigan is that should Michigan start to revert away from Kamala Harris, like we've been seeing over the past week and Georgia starts to inch closer to her, it's a possibility that, especially maybe not this cycle, but in future cycles, because Michigan is becoming a state that has a higher concentration of non-college-educated white voters that tend to be the strongest base for the Republican Party in comparison to states like Georgia, where you're starting to see an increase of white college-educated voters and voters of color across the state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
It didn't take long for Michigan Senator Gary Peters to throw his endorsement behind current Vice President Kamala Harris after President Biden stepped away from the presidential race.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
But let's say that she won Georgia.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And when you're talking about a swing state like Michigan, I mean, if those numbers remotely translate on Election Day, even if Kamala wins Arab voters by, let's say, like, under five points, like it's basically tied, there is very little to no path to victory for her in that state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"However, Michigan also offers same-day voter registration.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Kamala Harris comes in second, loses the state of Michigan to Donald Trump with 48.3% of the vote.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I mean, there's some liberal like cities and stuff, but I don't see how she's gonna win Michigan, yo.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Interesting that poll also said over 50% of Michiganders feel that this trial is not a witch hunt.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
The uncommitted vote in Michigan's Democratic primary tells a really interesting story.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And they ousted her, but she still claims that she's running the Michigan Republican party.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Politically, Michigan is crucial in this election according to our partners at Decision Desk headquarters, an average of 187 polls show Vice President Harris with a 3% lead.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"But the She's the clerk in Kent County, Michigan, and she's in charge of training people to work the election.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"As the race tightens in the lead-up to November 2024, both candidates will be watching these swing-state polls closely.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"But if every single poll in every single state is showing the same thing, even the polls that got the midterms, right?",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And granted, the numbers in Michigan don't always translate to amazing numbers for Kamala Harris in states like Wisconsin.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Michigan court ruled that she had to go.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"In a race that once again is down to the wire, Barbara Miller, ABC News, Dearborn, Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
I want to protect our voices in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"She kind of needs to win Pennsylvania, Wisconsin, and of course, in this case, Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So one thing that your viewers probably may not know, many people know Michigan is the most densely Arab American state.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Following the president's announcement, much of Michigan's top Democratic leaders are also putting their support behind Vice President Harris for that nomination.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I saw Speaker Mike Johnson on Face the Nation talking about the efforts that Republicans have made to change some of the rules, in his words, to prevent election fraud, even though most folks say that there isn't widespread election fraud.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Well, now they've got the swing state polls as well.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Michigan is tied with both Trump and Harris polling at 47.8%.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Vice President Harris has a slight edge in Georgia, Michigan, Pennsylvania and Wisconsin.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
" We're in Saginaw County, Michigan, and as surprising as it sounds with the way U.S. elections work, smaller places like this, swing counties in swing states, can be crucial to deciding who wins U.S. presidential elections.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Unlike in polls, traders are betting on the Olympic women's boxing controversy.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"However, Michigan is much more fluid, with Harris and Trump trading the lead in different surveys.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
" Based on the latest polymarket data Donald Trump has a 51% chance of beating Kamala Harris in Michigan now Michigan is a crucial state for both candidates, but more for Kamala Harris than Donald Trump She needs to win these states in the Rust Belt Was going to be hard for her to pick up the electoral vote in other states, especially in the south and the southwest",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"We know that in at least one of those states in Michigan, the attorney general there, Dana Nessel, has said if the feds don't pursue charges against those Republican fake-electors, the state will pursue state charges against them.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"The poll surveyed 950 likely voters, a solid sample size for gauging public opinion, and it found that President Trump and Vice President Harris are in a dead heat, each receiving 50 percent of the Vote.Michigan status as a swing state is no surprise.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Who's leading the race?,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
 Harris and Trump tied in Michigan and Wisconsin.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
" Just 18 days away from the presidential election as the candidates enter the home stretch of their campaigns, both Donald Trump and Kamala Harris are headed to Michigan today.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
And I know there is a big X factor in the state we'll get to in a second.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
The same poll that had Biden plus or Harris plus 11 in Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So the problem, and I talked about this in my radar last week, is that yes, Kamala Harris is up a little bit in a lot of these states in Michigan and Pennsylvania.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"With less than 40 days until the election, the race is essentially tied in Michigan, with Harris receiving 48 percent support among likely voters and Trump getting 47 percent, well within the polls margin of error.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I want to bring in Debbie Dingell, Democrat from Michigan, which get a lot of attention.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Is there a constituency that could make the difference for either Trump or Harris in Michigan?,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Backing his call for cease fires in Gaza and Lebanon is not enough for her to win back some crucial Michigan voters.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"He's gonna speak shortly here to Harris for president, Raleigh and Gretchen Whitmer, the governor of Michigan will be there with him.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Mike Rogers, if he continues to demonstrate his leadership, be clear about his policies and how he will lead, I think his message is resonating with the Michigan voter.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Recent polls showed Trump and Harris are neck and neck in the seven swing states, Michigan, Pennsylvania, Wisconsin, Arizona, Georgia, Nevada and North Carolina.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"That's good for the Democratic Party, assuming Michigan is a general indicator of how some other states might go.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"And now with election day fast approaching, both campaigns and their surrogates have been focusing their efforts on winning in the swing states.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Some polls also appear to be correcting past errors in sampling and are moving more in line with the other surveys.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
One of the most significant blows to her campaign is the decision by Michigan's firefighters union to skip endorsing a candidate for the presidential race.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Then she goes on to Michigan, then to Wisconsin.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"In Michigan, Trump leads by 0.7% with 48.1% of the vote compared to Harris's 47.4%.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Joining us now is former Michigan GOP gubernatorial candidate, Tudor Dixon.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"joining me is michigander  michael moore, academy-award  winning filmmaker and host of  the michael moore podcast.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I think Kamala Harris should be happy to see some data points like this that show Kamala Harris leading in Michigan, and in a way in the majority in some of these polls.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"The new WOOD TV Emerson College The Hill poll shows the race for president in Michigan is still close, but it's changed since last month when Vice President Kamala Harris led former President Donald Trump by three points 50 to 47.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"I think you're really seeing a real alignment of both parties and that's really made the races much more competitive both here in Michigan, Genesee, in Saginaw counties, and also in those nationwide as well.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"In the same survey, voters were asked about the race for US Senate here in Michigan.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
And she recognizes how critical the state of Michigan is.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
So it sounds crazy to say maybe Michigan votes the right of all three of the states.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Congresswoman Alyssa Slotkin warning Kamala Harris's underwater in Michigan polls.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Both Michigan and Pennsylvania have significant black and working-class populations, and Harris's policies focusing on racial equity and social justice have helped solidify her support in these communities.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
We're diving into some poll numbers today.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
She will be in Michigan Friday and Saturday.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Maybe we get two or three polls.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"So at this point in the race, I don't think you can look to the polls reliably to say who is going to win.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
I still think there's going to be a polling error one way or the other and also there are late deciders which is a small number of the vote but it wouldn't shock me if as tight as everything is down the middle if one candidate ends up sweeping every single state because that's what can happen with three or four percent.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Otherwise, they are predicted winners.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Like Jill Stein, you have a bunch of progressive young voters at the University of Michigan not supporting Harris.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Well we'll be watching that along with Democrats narrow two seat majority in the Michigan House of Representatives so much more to discuss but unfortunately that's all the time we have for this week's politically speaking so I want to thank our guests Lauren Gibbons of Bridge Michigan and Chad Livengood of the Detroit News for joining us today to share their insights on the 2024 election and the races shaping Michigan's political landscape.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"Unlike many other battleground states, Georgia's polls over the past 10 years have been rather accurate, even in 2016 and 2020, which is especially fascinating here.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"It's only August, but I mean, Michigan, Florida, Arizona, the national Republican Party, they all lost their top leadership under embarrassing, if not terrible circumstances, all in a crucial election year.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
Polls opened in Florida and Texas on Monday while key swing states like Georgia and Nevada opened their polling booths last week.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
"In total, over the last two days, Shock, the Michigan investigator, identified 11 conspirators who haven't been charged with a crime.",Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
The polls have been all over the place.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
It was reported yesterday that she didn't even think she was going to win Michigan.,Kamala Harris,Michigan,"['michigan', 'michigan harris', 'state michigan', 'harris michigan', 'sleep', 'pod', 'states michigan', 'gretchen whitmer', 'gretchen', 'whitmer']"
