Sentence,Presidential_Candidate,State,Topic_Keywords
"But if anything, he's like slipped up a little bit in the polls and Federman still has a pretty big lead.",Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
" Well, ladies and gentlemen, we do have more great polling news for none other than Donald J. Trump.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
So the polling was one point left.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"We really haven't hit the campaign strides and Donald Trump has gone up in the polls despite being on trial too, which is something that needs to be taken into account.",Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"But as of now, the public polling is showing a Trump plus two lead.",Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
But the last couple of polls you will note have Trump starting to take the lead back.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
Donald Trump involved in an election tied it with a in a liberal pollster with just the pure popular vote.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
So he's leading all these polls.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
So he's out his polling is outperforming his last performance.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And Trump won today's final poll by one point.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
Donald Trump is winning in an average of recent polls right now.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"Their last three polls over the past three months, they've said Trump is up by three.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"Thankfully, polls show a growing number of Americans are sick of Donald Trump, tired of his antics, and see right through the constant stream of staged frauds.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
He's been losing in some of the polls.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"I will say, obviously, the polls did undercount Trump in 2016.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And it seems like most of those are coming home to Trump according to the latest poll.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
His vote is underrepresented in those polls.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
This has had only recently been slightly outperforming Trump in some of these polls.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
That tells you that every poll is suggesting Trump is doing better right now than he did back in 2020.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
Trump has been leading in some of the polls.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"So if you do the math on all the polls, Trump is in a very good position.",Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
Those same polls show Donald Trump doing very well because it's across the board and everybody knows it.,Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And this is higher than Trump ever got in our poll when he was actually president.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And it's not just the polls have Trump up by just one point.,Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"And look at this in our poll, a 48 percent retrospective approval rating for Trump.",Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
He's standing at the head of the polls.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"There's no question that the polling has been at least in the margins that matter these days, it's been moving towards Donald Trump.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
How many polls have to be released with him in the lead?,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
We've had a few polls over the past week that have had Donald Trump leading.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
I expect the polling here will understate Trump once more.,Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And those results are going to be watched very closely because he's got to convince voters in America that he is fit to run for office.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And what we do know is that when you look at the polling now compared to the polling then Donald Trump is in a much much stronger position.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
They are up significantly in most polling from where Trump was at back in 2016 leading up to the election.,Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"Yes, that was the same thing in 2016, where I defied the pollsters and all of the conventional wisdom to predict a Donald Trump win in the election, which did not make me popular in 90 percent plus Democratic Washington, D.C., where I teach at American University.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
With some the polls showing Trump's actually having a small lead.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
The economy and foreign affairs were among hot topics in this poll where former President Trump continues maintaining a lead.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"But besides the two morning console polls, which again heavily lean towards the left, every other poll has shown Trump ahead, with one of them showing a tie.",Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And Trump won this poll by one point.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"And as we know with him, he is historically polls badly.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
And Trump leads this poll by one point.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"There a lot of them are going to go to the polls this year day of, although Trump still is going to win day of vote.",Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
Donald Trump is winning in many national polls now.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
That Trump now leads in the polls average surprised me greatly.,Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"In fact, polls tell us most of them are going to come back to Donald Trump.",Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"While much of the media has painted a narrative favoring Donald Trump as the front-runner, recent high-quality polls tell a more nuanced story.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
We even have polls with Donald Trump winning the popular vote in some polls that have been very hostile to him or he's tied in the popular vote in those polls.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"So unfortunately for Democrats, I think having polls with Trump with a narrow lead probably means he has a slightly larger lead than what's reflected in that polling.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
He's up by two and that's very telling because that poll was actually accurate in the midterms.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
That's why Trump's excellent showing in the latest polls is an important step towards the presidency.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"So if history is any indicator, and I don't see why it wouldn't be, Trump's going to over perform again, whether it be people not telling or the pollsters underperforming.",Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
But Trump has been defying gravity politically and poll in polling since he came down the escalator eight years ago.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
A pollster is undercounting Donald Trump's voter support.,Donald Trump,Pennsylvania,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
"There was that USA Today poll that had Trump up by six, but recently we're seeing a very nice trend in Trump's direction with many of these polls.",Donald Trump,Arizona,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
The most recent polls suggest a minor Democratic candidate edge.,Donald Trump,Michigan,"['trump polls', 'polls trump', 'vote polls', 'polls', 'poll point', 'polling trump', 'pollsters trump', 'polls lead', 'polling', 'lead polls']"
I heard Trump give me his inaugural speech.,Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
Donald Trump speaking to a crowd with all of the usual pageantry.,Donald Trump,Arizona,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
And what do you expect to hear from him when he's there at the rally later?,Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
Donald Trump was speaking at an NRA event on Friday night.,Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
"Donald Trump, what he's doing at these rallies is he gets to this point where he gets like a minute and a half where he says, this is what I'm going to do.",Donald Trump,Michigan,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
How significant is it for Trump to speak to that audience in particular?,Donald Trump,Michigan,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
 For President Donald Trump back on the campaign trail today in Michigan speaking to thousands from the Van Andel stage.,Donald Trump,Michigan,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
I want to see President Trump make a speech tonight.,Donald Trump,Michigan,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
"A lot of people standing out in the hot, hot, hot, hot weather to get a glimpse of their president to hear their president speak to them directly in their hometown.",Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
Another disastrous speech by Donald Trump.,Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
I'm on the board of the group that Donald Trump spoke to on Thursday.,Donald Trump,Michigan,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
And that includes some Trump Republicans who themselves have had extreme speech.,Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
"Here's the individual, by the way, who Donald Trump yells at and tells to lose weight as he's being stretchered out of the rally.",Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
"We'll expect to hear a little bit more later today, potentially from some Trump campaign advisors about exactly what the former president is doing today as he's down in Florida, going into tomorrow.",Donald Trump,Pennsylvania,"['speech trump', 'trump speech', 'speech', 'yells tells', 'crowd pageantry', 'president speak', 'weather glimpse', 'speech individual', 'speak hometown', 'people weather']"
We need a president who works for all the American people.,Donald Trump,Arizona,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
We do not need a President who's willing to make problems worse to make his politics better.,Donald Trump,Arizona,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
"And yeah, that's the type of president we need.",Donald Trump,Pennsylvania,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
We do not need a president who's willing to make problems worse to make his politics better.,Donald Trump,Arizona,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
"We need a president who actually cares about solving problems, making your life better.",Donald Trump,Arizona,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
"We need a stern president, somebody that's healthy, somebody that can speak for the people.",Donald Trump,Pennsylvania,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
"We need a President who actually cares about solving problems, making your life better.",Donald Trump,Arizona,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
But voters here know no president can solve all their problems.,Donald Trump,Michigan,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
"So like you need somebody that's more presidential that can appeal to the world, not just even us, you know, who could bring things together.",Donald Trump,Michigan,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
Donald Trump is needed because our nation should be run like a business and this is a man's country.,Donald Trump,Michigan,"['president problems', 'problems politics', 'problems life', 'problems', 'type president', 'trump nation', 'problems world', 'life voters', 'nation business', 'politics type']"
The former president has been shocked.,Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
 And I think we've seen that the current president can barely finish a sentence without gas being for breath and that the person from New York that we thought was such a bombastic belt billard is not the case at all.,Donald Trump,Michigan,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
He almost sounded like Trump talking.,Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"Trump yells, fight, fight, fight.",Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"There's what the former president is saying, Manning told me.",Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"But in this case, the president, the former president is still throwing these temper tantrums.",Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
But yet we've heard yet to hear the former president detail that.,Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"I mean, it's one thing to communicate with Trump and then report on it and go, you know, I spoke with the former president today and here's what he had to say, or I guess he was still president at the time.",Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
His actions speak louder than his words under President Trump.,Donald Trump,Michigan,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"On one hand, you have a former president.",Donald Trump,Michigan,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
Did that bother you with the former president?,Donald Trump,Michigan,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
Did you have such a conversation with the president?,Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
That's a terrifying moment despite the fact that Trump turns into Professor Freak at the end of that sentence.,Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"Former President Trump is doing what many people say the president should do in a situation like this, which is bring up the record of the opponent.",Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
But those comments from the former president means something very different.,Donald Trump,Michigan,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"And they had an interesting theory as to why Trump said the weird thing about how he's more attractive, right?",Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
Trump then talks about how he's been accused of throwing hamburgers on the wall.,Donald Trump,Pennsylvania,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
I did have a conversation with the president.,Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"It isn't anything like we heard from the former president, but they're not exactly making an affirmative case.",Donald Trump,Arizona,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"Well, more on the former president shortly.",Donald Trump,Michigan,"['president case', 'conversation president', 'case president', 'fight fight', 'sentence', 'fight', 'trump professor', 'sentence gas', 'time actions', 'tantrums president']"
"And I, you know, I was there on the ellipse for the Stop the Seal rally ahead of January 6th, 2021.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"And then you were at this rally that the new Vice Presidential nominee, Tim Walz, and Vice President participated in Philadelphia and it certainly seemed to be allowed an enthusiastic crowd.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
We had a big old rally.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
Pensler made the announcement at the rally after being called onto the stage by former president.,Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Thousands of people braved the sweltering summer heat, waiting for hours under the blazing sun to attend the highly anticipated rally.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"The rally, held indoors at the state capitol's New Holland Arena, marked a departure from the campaign's usual outdoor gatherings, providing a more controlled environment for the enthusiastic crowd that had gathered to hear him speak.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
I've never had anyone ask me to get into a political rally now when I worked in the music But you and I know this Beccalane.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"There's probably, there might be 20 or 30 people going to this rally.",Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
And we were also able to confirm that he is making a stop on the south side after his rally at the Lecius Mexican Grill.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
The former president has a refrain at his rallies.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
I think it's very important for people to understand that these are many January 6th rallies.,Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"He addressed crowds of supporters during this event dubbed the, quote, rally for election integrity.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"I mean, you just don't see this kind of stuff at a Trump rally.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
This video is from hours before the rally that I'm showing you.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"I will tell you, on Saturday I did a labor rally with six national presidents.",Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
The rally attracted a large number of Christian nationalists.,Donald Trump,Michigan,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
So what made you come Trump rally?,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Yeah, when Trump was pulling big rallies here in 2015 and 2016 and even 2020 No one ever asked me.",Donald Trump,Arizona,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
He has had very few outdoor rallies since then.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"He really needs to rally the troops there, which is why he's spending so much time there, acting like a populist, talking about Donald Trump, how Donald Trump wants to please only the wealthy.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"If you're just joining me, President Trump, the 45th President of the United States has been shot at a rally.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
This rally is happening about a month before election day.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
It's crazy to me that you actually need to pay homeless people to come and see You at your rally and then not even going I mean they're getting free stuff You get a free concert man.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
This was more than just a political rally.,Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Trump, a master of using personal narratives to energize his base, has continued to use this incident as a rallying cry, especially among the state's large, predominantly white working-class electorate.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"So this was a significant rally and you know at a time where there's been a lot of scrutiny, a lot of focus on who that could have been.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
"Trump's rally aimed to energize conservative, white working-class voters in a key battleground state, emphasizing his disdain for the Biden administration's handling of inflation and fracking.",Donald Trump,Pennsylvania,"['rally', 'rally rally', 'rallies', 'trump rally', 'rallies rally', 'rally rallies', 'people rally', 'rally trump', 'rallies people', 'rally time']"
