Sentence,Presidential_Candidate,State,Topic_Keywords
There's the plus eight right there in terms of all of them combined.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
So they're sitting plus three Trump.,Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
It's been plus three Trump in August.,Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"If it's plus Republican one, that's good.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Has Donald Trump up three?,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"Everyone else is showing Trump plus two, Trump plus three, Trump plus four.",Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"But with Trump hitting plus two every single week in a row for a month, it doesn't look like the next month is going to be exciting.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"Right now, it's Trump plus two.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Trump plus three and a half.,Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
That was Trump plus three.,Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
You had a plus three.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"Like, okay, if this was Trump plus one, if this was Trump plus two, whatever it is, that's one thing.",Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"It's not a plus one, it's not a plus two, but it's a plus three.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"And that's with Dems being plus three, according to Gallup, 2016 Dems were plus six Trump nearly one.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
They found Trump up by two.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"Even even plus one plus one, and you know, there's evens 49s.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
And Trump's coming in twice this week.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"It's like Trump plus two, Trump plus three, Trump plus four.",Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"They have Trump plus two suspiciously, right?",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"And even if that brings you an impact research, they found it Trump plus one.",Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"If even if it's plus Dem plus two, Dem, that that would be good as well.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
And right now they have Trump up by two.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Trump plus two.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"You look here, it's just Gallego plus six.",Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
It was a Trump plus three.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"With leaners, it's just below Trump plus four.",Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
They've got Trump up by two.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Trump plus one plus one plus two plus one plus one plus two.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"And two, just to call Trump Hitler and a fascist and a Nazi.",Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
This is Trump plus three and a half.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Do not think plus one plus one is a different result.,Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
How come B plus?,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Now Trump's plus point one.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
Now they have Trump up by two.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
It could end up being Trump plus four.,Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"So if they say Trump is up by three, Trump is more than likely up by three.",Donald Trump,Michigan,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"Then you've got young kin sitting plus 15 or plus 16 and he's campaigning for Trump, but they're possibly going to be doing a rally together.",Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"Everyone else, Trump plus one, Trump plus two.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"But if it really is Trump plus four, Trump plus five, like the polls are showing, she could actually win.",Donald Trump,Arizona,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
They had a Trump plus four.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
They have a Trump plus three.,Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
"And when you look at the demography of it, you're getting like a Trump plus three if this holds up.",Donald Trump,Pennsylvania,"['leaners', 'everyone trump', 'trump data', 'trump half', 'trump week', 'dems', 'half', 'trump trump', 'data course', 'yesterday october']"
I'm definitely an independent.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
And look at the independents.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"You know, yes, in Arizona, it's difficult to be an independent.",Donald Trump,Arizona,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
He's independent.,Donald Trump,Pennsylvania,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"Independent, yeah, for Trump.",Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
And I speak as an independent who caucuses with the Democrats which side we are on.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
They're independent.,Donald Trump,Arizona,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"Now, on the back, the independents.",Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
That's something I need more of that's something I need to learn more about that independence Trump was the only one in 2016 that I could see who even had the freedom To do the right thing the rest of my own body donor classes.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"Independence are pushing back and saying, wait a minute.",Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
Independents.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
You're independent.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"Don, you're an independent.",Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
Independent for Trump also.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"So or a Democrat caucusing independent, my apologies.",Donald Trump,Arizona,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
And as independents?,Donald Trump,Arizona,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
You're an independent also.,Donald Trump,Michigan,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
We're going to talk to some independent voters there about why they're independent why they feel like they're an island and what are they looking for in one of these candidates.,Donald Trump,Pennsylvania,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
He says he's an independent.,Donald Trump,Arizona,"['independents', 'independents something', 'independence minute', 'caucusing apologies', 'apologies independents', 'body donor', 'classes independence', 'trump caucusing', 'voters island', 'democrats back']"
"And comparing to the 2016 map, Donald Trump, when he won it back in 2020, he won it by 0.7%.",Donald Trump,Pennsylvania,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
Trump won the state with 48.1% of the vote.,Donald Trump,Arizona,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
Well Trump would then win the state by 0.2% if the numbers remained the same.,Donald Trump,Arizona,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
And Donald Trump got 47.8 percent of the statewide vote.,Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
"Make no mistake, Donald Trump in the 2020 election, he didn't even get 47% nationally.",Donald Trump,Pennsylvania,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
"Looking at the 2016 map where Donald Trump won the state, he had 47.5% of the statewide vote.",Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
"In 2016, he won the state by just 0.3 percent.",Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
"You know, he can get 48, 49 percent and still win the state.",Donald Trump,Pennsylvania,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
In 2016 it voted for Donald Trump by 0.22 percent.,Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
Trump ended up winning the state by point three percent.,Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
In 2016 Donald Trump won the state by just 0.22 percent.,Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
"In 2016, Trump when he won the state got 47.5%.",Donald Trump,Michigan,"['trump state', 'state percent', 'state vote', 'percent donald', 'vote state', 'percent trump', 'mistake trump', 'vote mistake', 'map donald', 'election map']"
And we're gonna analyze this endorsement.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"Just like you said, the Trump campaign touted Kennedy's support for them and endorsement as a boost to their campaign.",Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
He's endorsed by Donald Trump.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
We have so many endorsements.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
He endorsed us.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
And I'm truly honored to have their endorsement as well.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
Let's look at this endorsement draft that Trump drafted up here talking about.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"But still, Trump's endorsement is doing well.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
And we're going to talk about the endorsement record a little bit later.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"I mean, there's a lot of great candidates that could easily get a Trump endorsement.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"Robert F. Kennedy, Jr. remains on the ballot, and his presence there may be putting some downward pressure on Trump's numbers there.",Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
That was a great endorsement.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"You know, we had endorsements.",Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"This is a crowded field here in Missouri and Donald Trump had not endorsed until literally this evening when he just put out a statement saying that he was endorsing, quote, Eric.",Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"I mean, clearly, as you say, there was a very tangible effect from Trump's endorsement of J.D.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
That's what you have to deal with when you're looking at this endorsement.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
I ask him if his endorsement could have a negative impact on some of his former colleagues.,Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
We have endorsements.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
How surprising is it to see a Trump endorsed Oath Keeper candidate for elected office?,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"And yes, he has the full and complete endorsement of Donald J. Trump.",Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"I'm pretty sure if Trump were sitting here now, he would say, you can take those endorsements.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
We have so many great endorsements.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
I think celebrity endorsements have been a mixed bag in recent history.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
How long is Trump's endorsement good for?,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"But at times, there's some candidates that probably should have got the endorsement.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"Robert F. Kennedy, Jr., the Trump campaign believes his endorsement is going to be helpful for voters out there, maybe younger voters who feel like they want an outsider to be on top of the ticket.",Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
He gave me a tremendous endorsement.,Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
And the alarm bells really should have been ringing back several weeks ago when the Teamsters released their non-endorsement.,Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
He has since dropped out of the race and endorsed Trump.,Donald Trump,Arizona,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"But first, I have to tell you guys about our latest sponsor over at Ground News.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"Sam Brown, he was endorsed by Trump.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"And so again, like we are in this home stretch of a celebrity endorsement will absolutely crush you.",Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
Sometimes celebrity endorsements really make a difference.,Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
So he's endorsed this woman.,Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"Real quickly, endorsements are great.",Donald Trump,Michigan,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
And it's crazy because Trump endorsed Sean Parnell early on and rightfully so.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"Don't just sort of accept the fact that the president of the group, you know, endorsed you.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
"But I want to get into Trump's endorsement passage of him, which honestly made the endorsement worse, in my opinion.",Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
Endorsed up.,Donald Trump,Pennsylvania,"['endorsement', 'endorsements', 'endorsement endorsement', 'trump endorsement', 'endorsement kennedy', 'endorsements trump', 'endorsement endorsements', 'trump endorsements', 'kennedy', 'celebrity']"
So January 6 makes Donald Trump absolutely unfit for office.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"And so what the Biden administration last week said was, well, with respect to January 6th, we're going to let these White House officials be subpoenaed, testify in front of Congress and the like.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"And the second young lady really had an issue with January 6, which I think is going to turn a lot of people away from Donald Trump.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"That was right after the January 6th attack, as Rogers said of the outgoing president.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"No matter all the arguments, the pro-arguments for Donald Trump, January 6th tips the skills every single time for me, that we just cannot have a sitting president of the United States inside a violent attack on the Capitol like that, because he's upset that he lost the election.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
So you were there on January 6th?,Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"If the Biden administration walked back, letting the American public and the Congress know what's happening on January 6th, I will have a conniption.",Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
May January 6th sound like it was Woodstock.,Donald Trump,Arizona,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"Okay, the narrative is that Democrats are obsessed with January 6th, but the reality is that Donald Trump is the one who's obsessed with 2020.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
We're fed up with the January six commission.,Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"And of course, this follows the day before where Donald Trump said that January 6th was an insurrection caused by Nancy Pelosi.",Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
Mastriano was actually there on January 6th.,Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"January 6th stuff, that's where she pulls better.",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
You even said that he was clearly responsible for the acts of January 6th.,Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
"So when I when I say January 6, what do you think?",Donald Trump,Michigan,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
Between that and January 6th this stuff disqualifies him from being president I just think that's bs personally.,Donald Trump,Pennsylvania,"['mini', 'january', 'insurrection', 'attack', 'case case', 'trump office', 'mini kinds', 'lady issue', 'micro', 'rally complaints']"
