Sentence,Presidential_Candidate,State,Topic_Keywords
"If Vice President Harris wins Pennsylvania, she likely is president.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
They don't really align with their current Republican Party.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"This has become apparent to much of the electorate, including according to a new report on Friday on Pennsylvania energy workers.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"And in some key battleground states, the process is being challenged by Republicans.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"David Chalyan, Republicans, as you and I well know, have won 10 of the last 11 elections in North Carolina.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Campaign focus and strata, Harris has been making numerous trips to Pennsylvania, emphasizing a broader strategy that goes beyond traditional Democratic strongholds.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"I mean, in recent elections, we have seen people turn out and vote with abortion on their minds, and that has very much benefited Democrats.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Yeah, Christina and Megan, as you say, vital, it could be even called an understatement in terms of how important Pennsylvania is in terms of who the next person is who will sit in that Oval Office.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Kamala having a tough time in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Find me one elected Democrat who supports, quote, executing babies after birth.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"pollsters in Pennsylvania say that the voters will more likely look at her overall record, but the fact that she's come out and said, I'm not going to ban fracking.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Rachel Scott taking us on a tour of Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
And look at the independents.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"No, Donald Trump needs Pennsylvania, but Kamala Harris is math doesn't work.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The favorability ratings in Pennsylvania, 48 percent of likely voters have a favorable view of Harris, while 43 percent have an unfavorable view of her.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Successfully winning Pennsylvania could serve as a model for future Democratic candidates on how to navigate complex voter dynamics effectively.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Tonight, Kamala Harris and Donald Trump both held campaign events in Pennsylvania, in Erie, Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"And that spells disaster for her, given the fact that I will pull this up here concerning Pennsylvania, because as everyone is saying, essentially whoever wins Pennsylvania wins the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"For now, Shapiro says he's focused on electing Harris and serving as Pennsylvania's governor.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The Democrat, Democratic Party are the ones who are aggressive and violent.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
And we just saw the two candidates for Senate there face off Senator Bob Casey and businessman Dave McCormick had a spirited debate tonight in Pennsylvania is also where Donald Trump and Kamala Harris spent much of the day on Monday.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
It's clear that Pennsylvania is a key state for both candidates and they are pulling out all the stops.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Kamala Harris was losing and Pennsylvania a week ago also had Kamala Harris.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"But for this year, both parties are fighting to lock down these undecided voters in the final weeks before the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So it's not a surprise that they're voting in big numbers right now in Pennsylvania and other States, but really just kind of have to look at the polls and we can't predict for sure what the polls are gonna look like three weeks from now.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Jill Stein is getting 1% in Pennsylvania, 2% in Michigan and 1% in Wisconsin.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Pennsylvania has been at the forefront of our political conversations, especially as both the Democratic campaigns and Republican campaigns look to it as a prime opportunity, not only for the presidential level, but also on the congressional level, whether the Senate or the House, and potentially even a state legislative flip in either chamber this coming November.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"There are 50 states in the US but because most of them always vote for the same party, in reality there are just a handful where both candidates stand a chance of winning.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Now, this is technically a flip because Kyrsten Sinema is an independent, independent, caucusing Democrat.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
She's running behind where Biden was in the Northeast and Western Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"ZACH HUDAK, CNN News Reporter, CBS News There's no question both these campaigns view Pennsylvania as nearly a must-win state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
But why do you think that message is read is resonating with so many Pennsylvania voters and how do you push back against that if you're Harrison and in your role as a surrogate for her?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Pennsylvania, the decisive battleground state, is where both leading candidates, Kamala Harris and Donald Trump, are intensifying their campaigns with different strategies and policies.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"If you win Pennsylvania, you're in a really good situation, especially if you're Trump, if you're Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"And today, we got to talk about CNN interviewing and profiling a group of people in Pennsylvania who are kind of moderate, maybe center leftist, maybe center, right.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The Globe and Mail, former President Donald Trump, during a rally in northeastern Pennsylvania, oscillated between discussing economic policies and launching personal attacks, notably targeting Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"In the very same Pennsylvania speech, here is how Donald Trump attacked Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
First is for the Pennsylvania Senate race.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So if she was to nominate him to be the VP, that would probably hurt her more nationally, even if it would give her a bit of a boost in Pennsylvania, which is probably why they selected the Kami teacher, quote unquote, from Minnesota by way of Nebraska and Tim Walts.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"In Pennsylvania, she was up by 0.9 percent.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So who do I trust insider advantage, which has a a decent track record, not perfect, but it's all right or Suffolk, which is a garbage pollster that doesn't know how to pull out of Pennsylvania and they they dropped a Harris plus three here, which is actually an improvement for Trump compared to 2020 and 2016 or I trust insider advantage.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"I think what's important, I earn more votes than anybody in the history of running for governor in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
But how confident are you that Vice President Harris and Tim Waltz can win Pennsylvania in November?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Where eating into those margins both in the city of Pittsburgh but really Allegheny County these areas that Harris needs a maximum voters in order to win Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
The state's Republican Party chairman is out.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The people who are, you know, running the Republican Party are not necessarily all Republican Party voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So Kamala Harris unprecedented hidden, but she gets real brave when it comes down to destroying oil and fracking in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Now there's been a growth of what they call in Nevada, the nonpartisan, those are the independents.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Camara Bartolotta, a state senator who represents Washington County, Pennsylvania, which includes the town of Charleroi, became concerned about the lies being told about the immigrant community.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
She's tied in Nevada state that even Hillary Clinton won in 2016 by 2.4%.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Pennsylvania Governor Josh Shapiro, who was a VP finalist himself, called Walz a great choice.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"I'm going to start with you, Governor Shapiro, in Pennsylvania, if the election were held today.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Because it would have to be taken care of by the sort of state's attorney general and that person is a Republican, correct?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Mississippi remains a strong Republican state, with its conservative electorate consistently supporting GOP candidates.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Top Democrats in Pennsylvania, critical swing state, are worried.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"They're now the largest group, 34% of the electorate, 30% Democrat, 29% Republican.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Quinnipiac University showed that in Pennsylvania, Kamala Harris had a slight edge over Donald Trump in what they argued to be a tight race.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
This reflects the polarized nature of the debate in the state.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"I still have a lot of states to go, including most of the states in the Northeast and New England that are going to be Democratic states for Kamala Harris, so that big number of like 150 electoral votes separating Harris and Trump is going to go down very, very quickly.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"That is huge in the state of Pennsylvania, which I think it's fair to say this election is going to come down to Pennsylvania, Michigan Harris is up 50 to 45 and Wisconsin Harris is up one point.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"They've had a couple of good weeks, but how do they continue to maintain this energy, particularly in a state like Pennsylvania, where your governor, Josh Shapiro, was passed over as the running mate.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
What are some of the concerns for the this Indian American community in Pennsylvania going into the election?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"But this is really, really huge that he's not going to be on the ballot in Pennsylvania, of course, because that would eat into the numbers for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Do you think Kamala Harris has what it takes to win Pennsylvania?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So first things first, we're going to go down to the state of Pennsylvania, where in Pennsylvania, viewed as a must-win state in the path to the White House, Kamala Harris, the vice president, receives 51 percent of support among likely voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"The polls are all over the place, especially in Pennsylvania, which could be a make or break state for both candidates.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
It's been a very long time since a Democrat won this state.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
I know you've been covering that race for governor on the Republican side pretty in depth.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"I mean, and some would say, I mean, Republicans would say that Senator Casey never really had a race like this.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Who do you think will win Pennsylvania, Trump or Harris?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So that's um, That's the thing is It's a bit concerning for Kamala Harris that you have Bob Casey running those ads You see the polling you see no connection with Catholics that Biden had a lot of connection with He was dubbed as the third senator And I'm not saying they should have stuck with Biden Biden didn't have much of a chance after the debate But you do see a general concern for the common Harris campaign I've even heard Mark Halpern say that of all the seven swing states It's her sixth hardest to win and who knows if that's true But I've heard concerns about it and you can even look at Paulie market, which Trump is that 57% now Why is that why and obviously there's still a good portion of things common will win the state of Pennsylvania But I think it's because of all I've outlined Trump is surged recently in Pennsylvania and I think it's because she's a scarily bad fit and I wouldn't panic But it is not a good sign.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Early voting in the Keystone state is painting a fascinating picture with Democrats surging ahead.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"But with that, because it is expected to be such a close race, we're seeing a lot of chicanery on the part of the RNC and on behalf of the state Republican Party.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Yeah, those are Pennsylvania Senate candidates, John Federman and Dr. Mehmet Oz.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
She's running an anti-globalist campaign now that could be good for Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Processing them is a tedious task, which under Pennsylvania law cannot start until 7 a.m. on election day.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"If we give Pennsylvania five points, Kamala Harris put in the lean column that cuts off Trump's most important swing state for winning this election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"And I think that having this event with kind of with undecided voters in Pennsylvania today, mostly something that I observed just anecdotally, seem to be mostly kind of older women.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"So if it wasn't for a single pollster, which Bloomberg has done this like five times the cycle, every time there's a stretch of bad polling out of the blue, Bloomberg releases a Harris plus five in Pennsylvania, Harris plus 12 in Michigan, it's a pile of crap.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"You can argue is more Republican, but they underestimated Trump in 2020 the compost with the Harris plus four to try and prompt her up.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"And if you look at Pennsylvania politically, you know, Democrats did very well there in 2022, in part because Republicans had sort of like uniquely poor candidates in Dr. Oz and what's the other dude's name who ran for governor?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Vice President Harris started the morning in Pennsylvania, then on to Michigan for the second of three events today, with former Republican Congresswoman, Liz Cheney, targeting undecided independents and disaffected Republicans.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
"Both candidates are practically living in Pennsylvania, with Kamala Harris making multiple stops across the state and even participating in the Sept. 10 presidential debate held in, you guessed it, Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
And that's why everyone still believes that Harris is the clear favorite in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
Let's say both of you were the senators of Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania', 'pennsylvania harris', 'pennsylvania kamala', 'state pennsylvania', 'pennsylvania governor', 'josh shapiro', 'josh', 'polls pennsylvania', 'governor josh']"
