Sentence,Presidential_Candidate,State,Topic_Keywords
"He's he's technically not dropped out He's suspended his campaign in swing states is gonna stay on the ballot in blue and red states So that's gonna give her a boost so Cornell not being on these ballots is absolutely huge These margins are gonna be really small like in the state of Michigan, for example, you know, the margin was 0.23% so We can actually take a look here over at the you know polls right now in Pennsylvania So in the polls in Pennsylvania right now Harris is up by 1.8 Which is solid, but I do believe if she wishes to wish to win the state of Pennsylvania She's gonna have to perform better than this.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
But why do you think that message is read is resonating with so many Pennsylvania voters and how do you push back against that if you're Harrison and in your role as a surrogate for her?,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"She also held a bus tour through western Pennsylvania, even making a snack stop at a local Sheetz gas station.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Under Kamala Harris and Bob Casey, it's a disastrous future for fracking in our energy sector in Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"And he said, with the debate on Tuesday, it improved her chances of winning over Pennsylvania voters.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"This time we have a total of 7 to look at including Franklin and Marshall, Quinnipiac, The Hill Emerson, NYT Siena, Rasmussen, Mullenburg, College and Susquehanna.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"And it looks like it's actually turned in favor of Kamala Harris in Pennsylvania for the first time very, very slightly.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Politico, they outright admitted that the Harris operation in Pennsylvania is a complete shit show.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
So that is the group that Harris and Wall's and Trump and Vance are both courting here in western Pennsylvania it's really a message focused on the economy.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
Rachel Scott taking us on a tour of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
So recapping real quick in Pennsylvania Harris up six points on Trump in Michigan.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
Pennsylvania bakery cookie poll shows Trump crushing Harris.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
She'll do well in Allegheny County.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
These poll results highlight a tight race between Trump and Harris in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
We've got folks in rural communities in Pennsylvania who are now getting the high speed Internet turned on for the first time because of our partnership with the Biden-Harris administration.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Now, if it is in fact the tipping point state, is there any elected official in Pennsylvania who may have been on a ticket that might have made a difference?",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Our own Julie Serkin caught up with both candidates ahead of tonight's meetup, and she joins me now from Harrisburg, Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"George Rivera, Jim Vinop, and Angelik Schneider, three voters in the critical battleground state of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Let's see if she can expand her narrow edge now in Pennsylvania, which does award 19 electoral votes.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
Let's say both of you were the senators of Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Lisa Desjardins takes us inside one Pennsylvania county with a track record of picking the winner, a place both parties think could signal how the state and possibly the country could vote.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
She understands the important role those energy jobs play here in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"In Pennsylvania, as you know, Rachel, a lot is on the line in November.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
Both Harris and Walz brought their unique voices and experiences to connect with Pennsylvanians on issues that hit close to home.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Favorability, the catch-all for what voters think about the candidates from policy to personality to promise, tips Harris way since we last polled Pennsylvanians.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
But how confident are you that Vice President Harris and Tim Waltz can win Pennsylvania in November?,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
He votes Pennsylvania values in the United States Senate.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"But tonight in her speech, she's expected to talk about early voting here in the state of Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
So when you look at the Harris campaign they've taken so many different stops in rural deep red areas of Pennsylvania that from an outsider perspective you're thinking why are they spending their time.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
This is where you see Pennsylvania and the Rust Belt states move in unison in favor of Vice President Harris.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Joining us now, Lieutenant Governor of Pennsylvania Austin Davis is with us now.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
Silver's model also predicts that Harris has an 88.8% chance of winning the entire election if she takes Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"We just got to see what happens, but the Harris campaign, they're a lot more trouble than some people think if they're down in Pennsylvania by two to three points because how are you supposed to come back from that, especially if Trump's already at 49% that means with undecideds allocated, Trump's probably above 50% of vote.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"During a campaign stop in Pennsylvania, Harris suggested Trump as a coward, whose politics focused on putting down rivals.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"I guess it's possible that maybe she wins every other state except Pennsylvania, but I don't see that occurring.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Ozzy, we kept mentioning that Vice President Harris is now leading in national polls, but this election will most likely come down to a few battleground states, including Pennsylvania, where she and President Biden are today.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
Perhaps the most dramatic development in Pennsylvania is Harris's surge in suburban areas.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"So, this area is when you want to get Allegheny County if you're Harris and you want to lose by less in those pro-Trump surrounding counties.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"It'll probably be Harris plus two or plus three if that, and when the Rasmussen poll gets put in, you're going to see Trump probably have like a one to a 1.2 point lead in Pennsylvania as he expands his lead.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
And I think that's what some people are worried about with the Harris campaign in Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"A significant amount of progress has been made in Pennsylvania by Harris, who is running alongside Tim Wohl's for the governorship of Minnesota.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Looking at some polling that came out this week from Quinnipiac University, looking at likely voters in Pennsylvania, Harris is up by three points, so there's some work for him to do there, Gio.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"specifically what's Western, Pennsylvania Well, I think really it's I you know back in 2016 I dressed like a slob and I didn't have any hair and I've been saying this is gonna be really close It's gonna be incredibly close when it was the secretary Clinton and here we are in 2024 and I still dress like a slob I don't have any hair and it's gonna be very close right now too because it's a very stark choice here and there and And now I do believe Kamala Harris is going to prevail on that but we must we can't forget that Trump has an appeal in Pennsylvania and we need to make sure we show up everywhere and we need to come at them and Make the argument and a lot of the kinds of rooms that other times people aren't even going to showing up and that's what I've been Doing and that's what I'm going to be doing between now until the election right now And but people understand who Trump is and I don't know why some people might have that kind of appeal But after everything that we've done and what has happened whether it's the trail or whether it's the impeachment or whether it's what to do impeachment or January 6 or even after the assassination attempt all of those kinds of things I'm not really convinced that this debate's gonna change and then a significant kinds of way Well, I wonder I wonder if there is a way to change it you say people know who Donald Trump is.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"If Pennsylvania goes for Trump, there's no possibility that Harris wins, which means we don't have to have World War III, which would be really appreciated.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"The favorability ratings in Pennsylvania, 48 percent of likely voters have a favorable view of Harris, while 43 percent have an unfavorable view of her.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"For some Pennsylvania elected official Democrats, party leaders and allies, 20 of whom political spoke to this article.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
She's running an anti-globalist campaign now that could be good for Pennsylvania.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Weekly Governor Walls has been in Pennsylvania quite a bit, so they're spending a lot of time.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Well, look, she is holding an event in Bucks County, Pennsylvania.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
" In the race for the White House now, both Vice President Harris and former President Trump are focusing on the key swing state of Pennsylvania this weekend as Democrats get set to kick off their convention in Chicago on Monday.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
She was Obama's field director in Pennsylvania back in 2008.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"Her multiple trips to Pennsylvania, particularly to Pittsburgh and Philadelphia, are designed to keep Democratic voters energized.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
And so this is really interesting here And so what we can see in this state also in the state of Pennsylvania was going to come really close is so there's this article It talks about how Pennsylvania slipping from Donald Trump's grasp and it says Kamala Harris gains ground with crucial Hispanic voters in swing state That could decide 2024 election.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"And if Harris wins Pennsylvania, well, at that point, Trump needs to win a state like Arizona than Wisconsin, just a barely cracked 270.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
We're going to take a look at Pennsylvania and try to predict a Harris point five.,Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"ACLU of Pennsylvania, which helped represent the plaintiffs, held the decision as a win for voters in democracy.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"The current polling data, showing Trump with a slight two-point lead over Harris, underscores how competitive Pennsylvania will be in 2024.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"The vice president just laughed, but in fact, in September, Harris visited Pennsylvania once every three days, a remarkable frequency for a battleground state.",Kamala Harris,Pennsylvania,"['pennsylvania', 'harris pennsylvania', 'pennsylvania harris', 'harris', 'harris campaign', 'win pennsylvania', 'areas pennsylvania', 'president harris', 'rally evening', 'slob hair']"
"I was like, President Trump, you know, he's holding a rally in Reading, Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
" Hey everybody, I am your host Alad reporting here in Pennsylvania outside of this Trump rally Let's go talk some of his support to see what's going on.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
 10 important points what Trump focused exactly in Pennsylvania's rally.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"His latest rally in Pennsylvania was nothing short of chaotic, leaving many wondering about his mental state and political strategy.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
But could today's rally push Donald Trump even further ahead in the key swing state while turning now to news nations Robert Sherman at that rally in Western Pennsylvania.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"After addressing the crowds in Pennsylvania, Donald Trump rallied in the battleground state of Wisconsin, where the Republicans said that the state needed liberation from the Democrats.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"This is in Butler, Pennsylvania with 50,000 supporters at the Trump rally.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"On Saturday, Trump will hold a rally in Butler, Pennsylvania, returning to the site of that first assassination attempt back in July.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"And as he's at that rally in Pennsylvania, we can listen to some of this.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
" I have some breaking news coming out of Butler, Pennsylvania at the Donald Trump presidential election rally in Butler, Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"During his Pennsylvania rally, Trump went off on a tangent about Oprah, who he claimed used to be a friend until he entered politics.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Yes, So we're here live in But PA at the Trump rally, his an appearance here in But it very easy for you.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Terry Moran live from that Trump event in Johnstown, Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
" We're here live in Butler, PA at another merch booth during the Trump rally.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"As I was saying, I want to just let you know that tonight I returned to Butler in the aftermath of tragedy and heartache to deliver a simple message to the people of Pennsylvania and to the people of America.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"This is, and I mean this sincerely, there could be no safer place in America right now than Butler, Pennsylvania, and on the farm show grounds right here, and everybody's so eagerly awaiting the next president, former President 45, to become the 47th president of the United States.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
" All right, Trump just held a rally in Pennsylvania and you are about to witness the last breaths of a political provocateur's dying career and it happens on stage.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
Shots have been fired at a Trump rally in Pennsylvania.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"It was local I've been wanting to see Trump I voted for Trump the first time around and second time around And I want to see him in office this time around what in particular about Trump made you want to vote for him three times now Well, he his values align with my values if you can see my hat.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"As you may know, Congressman was at that Trump rally in Butler, P.A.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Yo, when I tell you this is crazy, so there was an attempt on Trump's life at the rally in Pennsylvania, right?",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Well Trump had a Pennsylvania rally yesterday and he held up the, not held up, but he had the girl that came out that prepared his big chart that he says saved his life and it was a rip roaring rally and he let come on, there is habit.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"As you know, this is my first visit to Pennsylvania since our rally in Butler, we're also going to return to Butler,"" Trump said at the Farm Show Complex.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
Yes yeah so you might notice I'm not in the notice office as usual I'm here in my mobile campaign headquarters here of Pittsburgh Pennsylvania I'm in the car.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
" And here in the United States, former President Donald Trump held two major rallies in the key battleground states of Pennsylvania and Wisconsin over the weekend.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"The second gentleman will be at an event in Newport News, Virginia.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
 Former President Trump held a rally in Pennsylvania on a rainy Friday night for GOP Senate candidate Dr. Mehmet Oz.,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
This is my f rally is in Butler P. A w would you do that?,Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Many attendees on Wednesday were also present at the Butler rally, others felt compelled to attend due to the tragic day.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"I'm just getting information right now, but it does appear that a Biden supporter snuck into the Donald Trump rally with about 50,000 people in Butler, Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Trump's return to Pennsylvania follows an assassination attempt, demonstrating his resilience and dedication to the campaign as he aims to reclaim the presidency this November.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"The night before, former President Trump held a rally just a few hours away, where he stoked fears about voting in Pennsylvania.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"Guess they saying another violent Democrat tries to attack Trump, you know, it is rallying in Pennsylvania, which is the secret service Now where is the Secret Service There is a secret service I seen someone exit said why do Trump supporters cheer on?",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
"That's the scene in Butler County, Pennsylvania where there was to be a marathon rally of former President Trump that only got five minutes in before this incident occurred.",Donald Trump,Pennsylvania,"['rally', 'butler', 'trump rally', 'rally pennsylvania', 'rally butler', 'butler pennsylvania', 'pennsylvania rally', 'rally president', 'butler pa', 'service service']"
