Sentence,Presidential_Candidate,State,Topic_Keywords
"Politico.com has just reported that those cops are the cops on the case, at least on part of the case, of the Republicans who forged fake documents after the 2020 election asserting that they were the real electors from their states when they were not the real electors from their states.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"So when this headline ran across my desk, I guess, when I ran across the headline yesterday from the Arizona Central, that grand jury indicts fake electors who falsely certified Donald Trump as 2020 winner in Arizona.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
We have been closely covering this weird story of Republicans in multiple states who created forged documents to say they were electors when they were not.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"But apparently there's yet another option being pursued as an ongoing matter by the cops at the National Archives, by the investigators at the National Archives, involving one of the two sets of forged documents sent in to the National Archives by Arizona Republicans pretending to be electors when in fact they were not.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
Burnovich should be investigating the phony Trump electors who in December 2020 signed a document avowing that they represented the true electoral votes from Arizona.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
He's also one of the fake electors.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"While this was all going on, while you didn't get a phone call yourself from President Trump, repeated phone calls, were you aware of this fake electors gambit that the president and his team was going through?",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"Kyle Cheney and Nicholas Wu at Politico.com have now reported that in pursuing that story themselves, and they've done groundbreaking work on that story, they have obtained records indicating that National Archives investigators have pursued a case of potential fraud against a slate of would-be Trump electors in the state of Arizona.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
But we did know that there were two separate slates of fake electors that were submitted or tried to be submitted.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
Grand jury indicts fake electors who falsely certified Donald Trump as 2020 winner in Arizona.,Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"Arizona Secretary of State writing to the person who sent in that fake electors document saying number one, stop using the state seal, it's illegal.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"Ah, Lori Roberts writing this week for the Arizona Republic, quote, anyone waiting breathlessly for Attorney General Mark Burnovich to launch an investigation into the fake Trump electors who participated in a scheme to overturn Arizona's vote should wait no longer.",Donald Trump,Arizona,"['electors', 'sleep', 'pod', 'nessel', 'attorney', 'pod cover', 'attorney nessel', 'cover', 'trump electors', 'elector']"
"Co-conspirator, by the way, is kind of a misnomer.",Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
So they are saying he is a co-conspirator.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
And you've got Caramo coming up with unhinged conspiracies.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
And Donald Trump is named as an unindicted co-conspirator.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
"And yet he had avoided, he was an unindicted co-conspirator with Jack Smith.",Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
"Some focused on Trump as a strong leader, at least two others on conspiracies.",Donald Trump,Pennsylvania,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
There's no way to be a conspirator with yourself.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
And that would transfer Donald Trump from the unindicted co-conspirator bucket to the indicted co-conspirator bucket.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
This is not some grand conspiracy.,Donald Trump,Pennsylvania,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
"You know, if I'm thinking, why was Trump an unindicted co-conspirator at this stage?",Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
So you don't need to be a co-conspirator.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
It means up to this point he's an unindicted co-conspirator.,Donald Trump,Arizona,"['co-conspirator', 'trump co-conspirator', 'co-conspirator bucket', 'bucket', 'conspiracies', 'caramo conspiracies', 'co-conspirator stage', 'co-conspirator way', 'co-conspirator point', 'conspiracies trump']"
Former US President Donald Trump and now a candidate keeps talking about mass deportations once he's in office.,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
He taps into their anxieties about cultural change and immigration.,Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"After everything else makes no sense, they'll go, and it doesn't matter what the issue is, housing, health care, education, paying the bills, he'll blame immigrants.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
He said being diverted to those not in the country legally.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
And apparently he is going to round up undocumented immigrants in the country as well.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"But then, you know, he's talked about on the campaign trail this idea of deporting all folks who are in the U.S. illegally.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Mr. Trump partly because the Republicans plan to clean up the immigration system the United States immigration immigration immigration he said so I Think there seems to be something like I don't know if it's true But I have definitely heard that like generally the Polish sort of diaspora is more like sort of Disconnected from being Polish than others Even if they do identify with being Polish or are sort of with Poland They still will put that aside and kind of look at what's going on in America instead.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And then after that on X, he posted just a bullet point of what he plans to do when it comes to the southern border.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And of course, like you said, he has focused a lot of time also talking about how he would conduct mass deportations and how he wants to secure the border with.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Trump is talking about immigration.,Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Thank you very much deportation.,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
A key reason for Trump's resurgence could be his increasingly dark language about immigrants in the United States.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"If I am elected, on the first day, we will begin the largest deportation in the history of the United States,"" said the former president.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
What do you think in terms of I know Trump calling for mass deportations.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And clearly, former President Trump believes that immigration, he keeps hammering Vice President Harris on immigration.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"In addition, our sources at ISA say they have been pressured to ramp up deportations ahead of the election to increase the numbers of individuals being removed from the country.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"The former president actually went on Univision and took some very tough questions, including for one Latino farmer who picked strawberries and said his job is usually done by undocumented workers.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"Instead, he is here to perpetuate this rhetoric around immigration.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Some experts say that Trump takes his language about immigration too far.,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Now we talked to some Bay Area voters ahead of tonight's debate and one person told us Trump's rhetoric specifically around immigration is too divisive.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"We need law and order and we need legal immigration, which President Trump has always been a proponent of.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
He wants to increase immigration and was a one of the few Republicans back in 2013 who pleaded to the Supreme Court that they would legalize gay marriage.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"No, he's going to deport you and put the white guy with someone else.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
That is why as soon as I take the oath of office we will begin the largest deportation operation in the history of our country.,Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"That's just not something that happens because when it gets identified, there are severe consequences, whether it's prosecution and or deportation from the country.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
And I harken back to another election where he was talking about the caravans coming in over the border.,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"So what is interesting is it seems that the Republican candidate, Trump, is saying less and less about crime, mostly pointing towards immigration.",Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"He has argued also in terms of policy, of course, in terms of mass deportation.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"He has always stood with the men and women who protect this border, who put their lives on the line for the country, a man who knows about putting his life on the line for what is right.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And he says that the migrants who are there lawfully are actually illegal immigrants, spreading more racism and xenophobia.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Trump's still doing his best on immigration.,Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Immigration has been the through line of his campaign.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And on immigration, of course, this has been a key issue of his campaign for nearly a decade ever since he came down that escalator in Trump Tower in 2015.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"He kept going to immigration, immigration, immigration.",Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"On Fox News, he largely focused on immigration and the border.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Why was the number of undocumented immigrants basically the same when he left office as when he took office?,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"You know, he is going after undocumented people.",Donald Trump,Michigan,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
I will launch the largest deportation program in American history in Georgia Wednesday night Trump stepped up his attacks on the vice president and the White House border policies They walked through that open border and probably say man are these people stupid?,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"I mean, you know, what Trump did today was, again, talking about this issue in apocalyptic terms as if the entire country is overrun by immigrant gangs.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
We know what he wants to do to legal and undocumented immigrants here in the United States.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"But he does see that he has the edge when it comes to immigration, unfortunately.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"In fact he would like a mass deportation of illegal immigrants in America, many of whom have been bussed and sent around different states of America, what are known as sanctuary states.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
We're going to have the largest deportation in history.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
I don't know how he was going out but the census predicted and you know they always write about shit but if they catch old dude um where we send bail money where do we send book money because I will definitely be chipping in.,Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And one of the things that I point out, Phil, is that his campaign has actually rolled out policy today, specific immigration policy today.",Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"And I would imagine Baier is going to have a hard time asking questions that haven't already been answered in the public, especially about immigration and then Johnson and Trump killing that border bill.",Donald Trump,Pennsylvania,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
Notice how on his bullet points he doesn't say he's getting rid of asylum claims.,Donald Trump,Arizona,"['deportation', 'immigration', 'immigration immigration', 'deportations', 'mass', 'mass deportations', 'immigrants', 'trump immigration', 'policy today', 'immigrants states']"
"This should take it off the table, but he did give a little bit, a little bit, a little bit to Giuliani, but knowing that frankly, they didn't ask about party affiliation.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"And at some point, did Mr. Giuliani ask one of the other attorneys on his team to help him out with the evidence?",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"During that conversation, did, you asked Mr. Giuliani for proof of these allegations of fraud that he was making?",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
So Mr. Giuliani was claiming in the call that there were hundreds of thousands of undocumented people and thousands of dead people who had purportedly voted in the election?,Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"And at that meeting, did Mr. Giuliani raise any specific allegations of election fraud again?",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"Rudy Giuliani, President Trump's attorney calling like to see if there's a way that we could resolve this.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
Rudy Giuliani has a lot of problems as we've talked about.,Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"Those individuals appear to be, or excuse me, appear to include Trump lawyers, Rudy Giuliani and John Eastman.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"During the conversation, and you heard, I think, when we played a snippet of Mr. Giuliani calling other state legislators and saying that he was calling us essentially a fellow Republican, did he make a similar appeal to you or bring up the fact that you shared a similar party?",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"Charles Rudy Giuliani, is he going to be able to get some legal bills from the Trump political campaign apparatus?",Donald Trump,Michigan,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
Did you meet with Mr. Giuliani and his associates while they were in Phoenix sometime after that purported legislative hearing at the hotel?,Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"The House Select Committee to investigate the January 6th attack on the United States Capitol held its fourth televised public hearing Tuesday with testimony from a series of Republican state officials who described the pressure they faced from then-President Donald Trump, Rudolph Giuliani and their campaign to overturn the results of the 2020 election, as well as a black election worker in Georgia and her mother, whose lives were forever changed in December 2020, when Trump's top campaign lawyer, Rudy Giuliani, claimed the women had rigged the election vote when Trump lost Georgia.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
I don't speak and have no idea what the financial arrangements may be for Rudy Giuliani.,Donald Trump,Michigan,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"Side side tale of, of, of Rudy Giuliani circling the drain, but apparently not fast enough, especially for the court system in Arizona.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"If you would, tell us about that call and whether the former president or Mr. Giuliani raised allegations of election fraud.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
Rudy Giuliani is trying to find a way to throw out his indictment.,Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"And that got dismissed for bad faith filing by the judge who also awarded and he's got to pay Giuliani $300,000 to pay for professionals in the bankruptcy to, to look at his assets and to monitor his assets in a bankruptcy that got dismissed.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"Speaker Bowers, I understand that a week after that call, Mr. Giuliani appeared with others associated with President Biden, and he was in Trump's effort to overturn the result of the election at a purported legislative hearing in a hotel ballroom in Phoenix.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
Rudy Giuliani also reached out to multiple election supervisors.,Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"In all the respects, the relief is denied as to Giuliani and leave will only be granted if the disclosures that he's asked for reveal any factual basis for the inquiry.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"If you would, tell us about that call, and whether the former president or Mr. Giuliani raised allegations of election fraud.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"During that conversation, did you ask Mr. Giuliani for proof of these allegations of fraud that he was making?",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
I can't imagine that Rudy Giuliani wants to die in prison for attempting to end democracy in this country.,Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"America's defendant, Rudy Kaludy Giuliani, of course.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"Trump, Giuliani and that team has brought legal challenges to the election results over 60 times to no avail.",Donald Trump,Arizona,"['giuliani', 'rudy', 'rudy giuliani', 'mr. giuliani', 'allegations', 'allegations election', 'fraud rudy', 'giuliani allegations', 'mr.', 'trump giuliani']"
"But when you talk to experts, they say the decrease in crime, you see in FBI stats, is held up by other data, CDC data, independent data.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Make no mistake, violent crime was up under Donald Trump.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Here's the FBI crime data reveals that originally missed 1,700 murders in 2022.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"The trajectory over the course of human history is for crime to be down, but it also did go up for a while, and it's up still in some cities, not in others.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
Crime is actually going down in Detroit.,Donald Trump,Arizona,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"We also heard in Laura's report, Donald Trump rail against FBI crime statistics.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"So even though it's up a lot in Farmington Hills, the actual rate and the actual likelihood that you'll be a victim of a crime is relatively small.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"You've had your car broken into, you're going to think crime is high.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
You're going to believe the comment that crime is down.,Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"Whereas when we're looking at actual crime reports, we're looking at almost 95, 98 percent of the police agencies in the nation.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"And those are showing that year over year, there is a decline in murders.",Donald Trump,Michigan,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
"And when Trump says that the other survey data shows more crime, he's not saying that it's relative to 2020.",Donald Trump,Pennsylvania,"['crime', 'crime statistics', 'trump crime', 'statistics', 'crime trump', 'statistics crime', 'crime stats', 'victim crime', 'crime crime', 'murders']"
