Sentence,Presidential_Candidate,State,Topic_Keywords
"Trump was in Pennsylvania a few weeks ago for a fundraiser outside Philadelphia and to hold one of his traditional rallies in Lehigh County, an area Biden won by seven points in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Democrats criticized him for it.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You know, he's not a career politician.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Even Donald Trump said I was tough, but fair.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Vice president spoke to a crowd of thousands in Wilkes-Barre.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Nevertheless, it just shows that Biden is in a big, big tough spot.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And where Biden really won the state is on the right side, Eastern Pennsylvania, Maine and Philadelphia, which is the biggest democratic county.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
How long is Trump's endorsement good for?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He could be his own man and he says what he's what is on his mind and he's been consistent through the decades.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Like, even if I don't love his rhetoric, he wins me over with policy and I.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And I think it's something to where Donald Trump is making hay out of it.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He went on there and he suggested that he is going to send the military against the enemy from within.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
People don't like him because he's brash.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Biden's criticism of the Israeli Prime Minister came during a private fundraiser with Donors Tuesday and it stood in direct contrast with his public remarks.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"The average here, just three days after Joe Biden withdrew from the race, he was up four points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And so why do they let him do it?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I also asked the press secretary about Trump vowing to name Elon Musk the head of a new government efficiency commission at a time when some experts have been raising concerns that this could be a conflict of interest because Elon Musk's companies have a lot of government contracts with these government agencies and that role could actually give them the power to regulate those very agencies that hold sway over his companies.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Biden had a seven-point lead in the state in October and you're talking about a one-point game.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
We don't vote for Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
President Biden has been the most pro-union president in American history.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I hope that Elon... Are you going to give this to Elon?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I bet he's so unbearably smug right now deserves to be.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Who is voting for Donald Trump in 24?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And he was very proactive.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Or will Trump make a last minute surge?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Biden carried Allegheny County, about 60-40.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"We remember you being president, buddy, for four years.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He is the outsider who can bring real change.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Speculation continues about Kennedy's potential role in a second Trump administration, though he has avoided discussing specific positions.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
We went out of our way and we pushed and we donated and we volunteered for Biden.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"It's great to be with the next vice president of the United States, Tim all and in just two weeks time, whereas we used to stay in the Marine Corps 13 days in a wake up, we're gonna make Donald Trump the next president United States.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's why I love Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And if Biden loses ground there, that doesn't bode well.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I don't think he had anything to do with it.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Every president has to cut their own path.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And he became president of the United States, which is not something even he imagined would ever happen, but he's got this power.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I do like where Trump is at this point.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"For example, while when Joe Biden was still in, the anticipation was that the Democrats would lose the Southern Rim, which meant then that Joe Biden would have to win all three of the Northern Wall and then pick up two more electoral votes, one in Nebraska and one in Maine.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And we're not necessarily favoring his policies or his personality per se.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's why they hate Donald Trump so much.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He talks like I talk with my friends.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
What on earth would possess you to vote for Trump again?,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And I you know, it just I saw the Joe Biden that I wish America had seen that night, unfortunately.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But at times, there's some candidates that probably should have got the endorsement.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
It's not like Biden's super popular.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Many of us here in the city supported President Biden and his election efforts versus then President Donald Trump on the hope that he would bring morality and decency back to the White House.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So those around Trump said that he has long feared the attempt on his life.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And we're gonna analyze this endorsement.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And they're concerned that maybe Biden isn't bringing them that.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"When Biden was on the ticket, I was going to vote for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I'm not saying Trump.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So he's saying that Trump's barely going to win.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
How would he bring that up?,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The nuance with Elon Musk thing is all he was saying is sign a petition.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But now it's, it's a harder call just because I am not a fan of Donald Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
It's not about policy.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
23-year-old Adam Abusala's concerns about President Biden are an alarm bell for Democrats.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Once more, Joe Biden was competitive in these states, but he lost them by about the same margin as Clinton lost four years ago.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Now, back in 2020, Biden won by just over a point.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And I take it that the White House is on the same page there.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Is he fit to do the job?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, I'm excited to see Obama, of course, like why not?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"By the time I'm finished, it would be great to hand this off to him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
I voted for Hillary Clinton.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And there's a lot of Irish voters as well where Biden had that point of strength that's been taken away.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Biden was almost eight points.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, one, Joe Biden's already done that.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Biden reminded a packed union hall that he launched his own 2020 presidential campaign in Pittsburgh five years ago.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Usually presidential candidates have months to sort out their vp picks.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
This is something the White House is strongly against.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Well, I'm going to take you back to 2020, Bob, and I'm going to show you this because these are places that Joe Biden won.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So he would bring in, you know, others in order just to work.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But the fact that I would break ranks and somehow find what the president, the former president did was unacceptable.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"These are people who campaigned against Donald Trump in 2016 and in 2020, voted for Biden in 2020 because they knew he was a better option.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
It's policy over personality for me.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Michigan was a complete crap show for Joe Biden when he was running against Trump down 2.1%.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And we started to ask them whether they still support the president.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
They left or he fired them.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Now to put this straight he has not been a supporter of Donald Trump for some time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, he is speaking to a scary far-right fringe right now and bringing those issues to the debate stage instead of issues that people actually care about.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"New York Times, Biden plus six.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, he was just about to double that.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
This year I'm going to be voting for Trump again.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And I know I think you talked about the me of Ham Trammock endorsed the president of Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And that's the only reason why probably I would not vote for him.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's what Donald Trump is going to do.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Musk has not responded but President Biden did today.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"I mean, obviously I don't know if he misspoke or whatever, but it's just funny to see that.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Presumably thinking he's an easier general election opponent to overcome.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
So how the hell could Trump be doing so good here?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"No, I just said Joe left the first day of the DNC and then the Obama showed up the next day.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
They each backed Trump or Joe Biden in 2020 by at least 10 percentage points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"One of the reasons that many on the right and left said that Joe Biden couldn't possibly win was that his approval rating, his favorability in some of these critical states was tied with or even below Donald Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Last thing I wanted to ask you about is trump's vp pick.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
What's the feeling he gives you?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
You think Donald Trump can do that?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Immediately, I saw that the White House on my Bluetooth was calling, and I took the call and I would presume the operator at the White House if I would hold for the president, which I did.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Yeah, no, he didn't.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Yeah, Obama is saying this because he's seeing some trend lines.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Trump, you wanna know why?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And so seeing President Biden being down this much, the Democratic Party definitely took this into consideration when they were figuring out should Biden drop out of the race, should we replace him at the top of the ticket.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
But Trump is trying to change the tide.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"But you know, they may not be fond of Biden right now.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So the fact that a liberal pollster is giving Trump a four point lead in the state of Michigan, that's almost like what Trump had against Biden.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Last question, did you get a sense from anyone that they feel like the Republican genies out of the bottle and they're never going to be able to put it back to what it was in the John McCain area before that?",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Like clips of him saying not so nice things about them.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Have you seen him lately?,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"There's two in Pennsylvania that went twice for Obama, then went for Trump, and then Biden got him back.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
They've actually given him really good advice.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You don't have you know people that You don't need you don't need the buses you don't need to pay people to come to see Trump you don't need that You know, I mean you don't need none of that You literally have people that really comes to support Trump and listen what he has to say That's what you have you literally have that All these people That's lit red hats I Love it That's you need you need you need that kind of support this just goes to show you like real support though This is real support.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And and that's really going to be much of a kind of a gut-check kind of a thing and and I was very concerned in 2016 and unfortunately that's what happened and in 2020 Joe Biden leaned in and then the kinds of things that were needed to win Pennsylvania and he did that but it was still very close and I don't think there's going to be a runaway in Pennsylvania It's going to be very close And now I do fundamentally believe the majority of Pennsylvanians are going to say look I am NOT ever ever ever going to go back to those kinds of Chaotic and unhinged kind of a days that we had now and and I do fundamentally believe that this debate again I happen to know that The vice president is going to have amazing kinds of preparation right now I had I had the same kinds of people like Karen Dunn.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Did you meet with Mr. Giuliani and his associates while they were in Phoenix sometime after that purported legislative hearing at the hotel?,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You know, I was in Congress when Trump got elected for the first time in 26, the only time.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
The irony being of course AIPAC has funded and is supporting more than 100 Republicans who voted to not certify the election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
Donald Trump does what he says.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"This student loan giveaway, the expungement of student loans, terrible idea, because 39%, 38, 39% of the country are college graduates.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"It's definitely crazy You know to have people that wants to you know attack Trump and I'm gonna say this attack anybody No, you you literally I don't know what as far as like how far they going like, what are you charged with?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
That's more than Biden in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
And so he came right in there and hammered that question home.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Over to Nevada, Biden holds a slim lead over the president with his margin more than doubling since Wednesday.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He's a total poser.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And for those that just don't remember, back in 2020, at the same timeframe, you know, late September, early October, it was roughly Biden plus five, Biden plus six plus seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Biden won Nevada by 2.4 points in 2020, but with its varied population and robust union presence, the state's political scene stays competitive.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He won by half a percent.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"There was a long list of guests who included Speaker of the House Mike Johnson, billionaire Elon Musk, and Mr Trump's running mate J.D.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He can't help himself.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He lost by 16, 17 points to Julie Fedorchak.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"You think he understands that when your car breaks down, you can't get to work?",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So then they ask these people that are protesting Biden, who's actually more favorably disposed to their point of view, and they said, well, we can't do anything about Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"If you were to tell me that my vote would be the vote, whether Biden wins in Michigan or not, I will still not vote for Biden.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"And despite Democrats controlling the state's legislature and holding the governor's seat, Donald Trump has pulled ahead of Joe Biden in the latest Bloomberg News Morning Consult poll.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"All he has to do is sort of get through it without a massive embarrassment and just the usual sort of small number of gaffes, sort of like the state of the union and people might say he's going to do well.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
It was Pennsylvania that pushed Joe Biden over the threshold of 270 electoral votes after a grueling four-day wait for the final count.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"He has stoked it, has made a very dangerous situation.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"Oh, it's a runaway Trump train.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So that was indicative of how Joe Biden won Pennsylvania, which he must win in order to be president.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
"So 2020 presidential election, President Biden, the Democratic nominee, won by basically three percentage points there and let's call it 150,000 votes or so.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
He was a big role model for me.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'trump', 'president', 'president biden', 'policy', 'biden trump', 'vice', 'vice president']"
