Sentence,Presidential_Candidate,State,Topic_Keywords
You noted I had interviewed President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"80,000 votes separated Joe Biden from Donald Trump in the 2020 election.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
"Nevertheless, it just shows that Biden is in a big, big tough spot.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'trump biden', 'president joe', 'biden pennsylvania', 'biden campaign']"
So this is something that they want to see continue to tie together along with funding for the Indo-Pacific and Taiwan.,Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
Some of that money actually is a point in China.,Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
"In our state, we banned China from owning our land.",Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
"That's right, China.",Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
They're from Japan.,Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
"OK, then Asian.",Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
Investing in China and investing in Russia.,Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
"So Mr. Tough Guy on China, except when he can make a few bucks, he's talking his Trump edition Bibles.",Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
"So, Mr. Tough Guy on China, except when he can make a few bucks, hawking his Trump edition Bibles.",Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
And shortly thereafter you had China talking about invading Taiwan.,Donald Trump,Pennsylvania,"['china', 'taiwan', 'guy china', 'edition bibles', 'china bucks', 'bucks trump', 'trump edition', 'bibles', 'edition', 'japan china']"
We're going to protect those companies with strong tariffs because I'm a believer in tariffs.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Is there a good tariff, a bad tariff?",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Now, a lot of these Republicans don't mind his economic policies, maybe not as protectionist view on trade, but they like low taxes.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"You know, we all know that across the board tariffs are tax on everybody.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
On free trade he's vouched in support of globalism and free trade.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
Trump's also touting his tariff policy and vowing to take on the CCP.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Trump is betting on rebuilding domestic manufacturing, regulating the export and import market, mainly from China, is supposed to help with this.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"And basically, at his whim, and he's looking at anywhere from 20 percent up to 60 percent of tariffs.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Let me just tell you, this man has so little understanding of tariffs, he thinks that China pays for them.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
Tariffs aren't unique to President Trump.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Now, I understand a tariff is any imported good.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
And that is still that perception that he understands and that he is actually going to improve the economy.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"His brother this week, we're not good when he says John Deere, we're going to tariff you 200 percent just because it's 75 percent of manufacturing in America.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"The speaker criticized financial disparities in climate agreements, noting that nations like China, India, and Russia contribute little to climate funding, placing an unfair burden on the U.S.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"And listen, I was on I was on the air here saying some of the Trump tariffs were good.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
I honestly think that he used to understand how tariffs work.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"And now his trade policies, particularly with tariffs, are basically just gibberish.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
But while Trump says his policies will bring companies back to the US without raising costs for consumers.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
He's promising tariffs on China.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
You know he's always been a supporter of tariffs.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"The way he's been thinking about tariffs and trade now, something's a little bit lost.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"I mean, back in the 90s and the early 2000s, he was a little bit coherent when he talked about trade policy and he actually made a little bit of sense.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
It's about tariffs.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
You all know anybody who doesn't know how tariffs work?,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Now, he has this crazy, crazy, crazy notion that putting a tariff of 60% on every single product imported from China is a good idea.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"I look at his economic policy, and he's basically talking about a huge national sales tax without any kind of approval from Congress.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
President Biden has tariffs in place.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Well, part of it is you don't just throw around the idea of just tariffs across the board.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"I put tariffs on China, but I put 27.5 percent.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Now, in fairness, his other big economic plan is to slap tariffs on everything from food to TVs.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Now, understand a tariff is any imported good.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
He's focusing on trade policies that he claims will benefit American workers and revitalize the industrial sector.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
Trump touting his tariff policies for companies that are going to make their product in the USA.,Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
"Because he understood tariffs, I charged him massive hundreds of millions of din- dollars China paid to the United States.",Donald Trump,Pennsylvania,"['tariffs', 'tariff', 'trade', 'china', 'tariffs china', 'trump tariff', 'policies companies', 'tariff good', 'board tariffs', 'trade policies']"
Are your tax returns still unfiled?,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Although the child tax credit, the fact that that even JD Vance is disingenuously saying he's he'll do five thousand dollars.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"While Trump's proposal targets reducing individual tax bills, his broader economic plans focus on offering tax relief to the companies operating within the United States.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Now, Trump's focus on tax cuts remains central to his 2024 campaign.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"On the other side, Shapiro pointed out that the government of Trump prioritized tax cuts for the wealthiest, leaving behind the very supporters from the working class who were the driving force behind his triumph in 2016.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"What that means in terms of increasing the tax base and not to mention property tax base, what that does to fund schools.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
He's talking about his tax policies.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
But in these past final few months he's proposed no taxes on tips and overtime pay a 10 percent credit card interest rate half temporarily a 10 percent which was kind of interesting federal government coverage of IVF that certainly came as a surprise to a lot of people.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
The first caller asked about why our tax dollars don't go to us.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"I'm also announcing that as part of our additional tax cuts, we will end all taxes on overtime.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
He will use the IRS to go after people.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
He's focused like a laser beam on cutting costs for folks.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
He's cut taxes for middle class families in Minnesota.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Now, under the current tax laws, the US citizens abroad can earn up to $126,500 without paying federal income taxes.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
He wants to restore the child tax credit and he's promising not to raise taxes for Americans who make more than four hundred thousand dollars a year.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
It will simplify their tax obligations to the United States.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"After October 15th, the IRS can garnish your wages, freeze your bank accounts, or even seize your property.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Yeah, good morning, Emery here in Tucson yesterday Trump unveiled a new policy It's part of his overreaching tax policy that he's been kind of dribbling out along the campaign trail and the newest policy is no tax Overtime take a listen to what he had to say yesterday about that in Tucson I'm also announcing that as part of our additional tax cuts We will end all Taxes on overtime that gives people more of an incentive to work It gives the companies a lot it's a lot easier to get the people Now it's important to note though that any changes to tax policy require an act of Congress You can't unilaterally change it with a stroke of the pen You must work with Congress to get anything changed there But unveiling this policy also goes along with Trump's no tax on tips policy that he unveiled in Las Vegas earlier in the summer And also the policy of no tax on Social Security benefits So Trump has been hammering these points home and talking about them very often on the campaign trail because his tax cuts expire in 2025 So at the center of this entire campaign with all the policies going on immigration abortion It might all come down to tax policy Emery That's what's been really fascinating from the campaign trail is that's what they've been focusing on and unveiling these new tax policies Yeah, it is interesting and just a sort of reminder if you're gonna reduce Income then you got to find another place to find that revenue if you're if you're not gonna be taxing overtime You're not gonna be taxing tips and you know well for both campaigns We still have to hear sort of the full scope of what their plan is for the economy just days ago Trump was calling for additional debates against Harris now.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"And this is what you hear on the campaign trail of, look, here are these tax credits, here's this tax relief that's going to come to you.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
So especially the lower grade families who are making less money and not able to save a lot of money and they have a little bit bigger families and they are just ending up spending all their money so for them it'll be a big push a big plus point and the next also is he'll be cutting the tax rates for the people who are working really hard extra hours for they'll be not they'll be not paying any tax for that so that will be the biggest turning point for these kind of family members.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Small business help, child tax credits.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"But the difference in why the culinary workers union is okay with what Harris is proposing is because she's saying, let's make this tip thing part of a plan that would also raise the minimum wage.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"They don't want to talk about continuing the tax cuts for the billionaires, the wealthiest people in the world and the biggest corporations in the world, because they know that if they talk about that stuff, they're going to lose a lot of votes.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"I mean, you just look at it in terms of what we are talking about, for example, around children and the child tax credit and extending the EITC.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
Donald Trump's plan is to give another massive tax cut to billionaires and big corporations.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"And all he did with it was give a tax cut to people who did not need one, and drove up the deficit in the process.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"In 2017, when he imposed this cap, this was one of the revenue raisers they had to offset the big tax cut bill.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
Just like no tax on tips.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"In the form of President Trump, what is going to be your tax policy in your next administration should you win?",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Yeah, it's just a pernicious tax.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"In early June, when he was campaigning in Las Vegas, in Nevada, a state with the highest number of tipped hourly service workers, he said we should stop taxing people's tips.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
His overseas tax cut pledge contrasts with the policies that would raise the taxes for businesses manufacturing offshore with tax reforms estimated to exceed $10 trillion over the next decade.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"And yet when he has the opportunity to express power, he decides not to pass some comprehensive and less expensive health care plan, not to add jobs, not to pass the infrastructure law, not to pass a middle class tax cut, but use all of his political capital solely for a tax cut for millionaires and billionaires.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"They have filed over 10,000 tax returns and assisted thousands in reducing their tax burdens.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"But this is basically a Trump sales tax that could cost the average family almost $4,000 a year.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"He was in favor of lifting the ban, the cap on salt, which in essence gives tax breaks to millionaire homeowners in California, New York, at the expense of Pennsylvania taxpayers.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
Unlike I think cutting taxes for those who are at the top of the earning bracket.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
It's hyper taxation.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
It's the only one of its kind in the country that is hitting us pretty hard because those billionaires know that I'm not going to vote for their tax cuts.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"He's going to cut the business tax rate to 15 percent, but only for companies that make their product in America and hire American workers is going to make America competitive again and bring jobs back here at home.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"And those earning about that threshold may over the US taxes, despite already having paid taxes in their host nation.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
The proposal is aimed at ending the double taxation that some expats face in addition to the taxes that they pay in their country of residence.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"The idea that if you are someone who makes a low minimum wage of like $2 in change an hour, but live otherwise on the tips you get from people, which can number far more than that per hour, you shouldn't have to pay taxes on that cash tip.",Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
They want to continue to rig the tax cut or the tax code for the their big tax cuts.,Donald Trump,Pennsylvania,"['tax', 'taxes', 'tax cuts', 'tax cut', 'cuts', 'cut', 'tips', 'part tax', 'tax policy', 'trump tax']"
"Coming up in moments, we'll have Donald Trump out in Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Georgia was like 20 K votes.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Now it's really, if Trump carries one state, just one, even Nevada, he would be at 270.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
But there was a lot of anomalies in Georgia that got straightened out by Brian Kemp and their secretary of state since the 2020 election.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"And Georgia Governor Brian Kemp, we're not sure if he's gonna be on the campaign trail with Trump today, but Trump does know he's hugely popular in this state.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"My guy ace anything on North Carolina, not this particular poll.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"He's done such an unbelievable job for North Carolina, for Georgia, for Alabama, for Florida, for Tennessee.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Trump, according to these polls, has somewhat of a lead in North Carolina and Georgia, places that he really wants to win.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"So there might be something kind of going on there where they seem to be really, really heavily in favor of Trump, especially for like Arizona and Georgia and those states in North Carolina.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Georgia the new law even better more security people will be less demotivated based off of their faith in the election.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"For instance, in Arizona, Georgia and North Carolina, Trump has a slight lead.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"In Georgia, Trump holds a slight lead.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Hell, he doesn't even need Georgia at that point.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Yeah, well, I think I would point out, you were asking me earlier, what all is happening in Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Over to the southeast we go, starting in Georgia.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
I see the same thing in Georgia.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"It's, it's, I mean, he won North Carolina in 2020 and 2016.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Why has it been so hard for Democrats to get over the hump in North Carolina?,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
"Mercer said, quote, Republican leadership in North Carolina is tested and has proven to have a superior ground game.",Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Donald Trump's most efficient path to 270 electoral college votes would be to win the Sun Belt swing states of North Carolina and Georgia and flip Pennsylvania.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
But the people of North Carolina would like to leave it as Fort Bragg.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
Trump is winning Georgia per Real Clear Politics and FiveThirtyEight.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
 And former President Trump's stumping in Georgia as the key swing state is shattering its early voting turnout record.,Donald Trump,Pennsylvania,"['georgia', 'carolina', 'carolina georgia', 'georgia carolina', 'georgia trump', 'georgia georgia', 'missile', 'georgia pennsylvania', 'states carolina', 'israel']"
