Sentence,Presidential_Candidate,State,Topic_Keywords
Now we know that Michigan is one of several key swing states across the country that many of them were able to be flipped from 2016 to 2020 when Biden took over the White House.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"If he were to ask me two months ago if I was going to vote for Joe Biden, yeah, I would have held my nose and voted for him.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"She's I mean it just feels just over two weeks so the 21st Yeah, Monday would have been Monday this Monday would have been exactly two weeks Biden stepped down on Sunday and then Monday kind of came the she's running Night.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"It's the baggage of being part of an unpopular administration, the vice president under Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Among the things this woman told us is that Joe Biden is actually dead, replaced by a fake.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Biden won it by 0.3.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"The election is already chaotic, with 81-year-old Biden dropping out amid concerns over his age and cognitive abilities, Donald Trump narrowly surviving an assassination attempt, and growing fears that Donald Trump again might refuse to concede if he loses in November.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But still, Biden was able to stop the bleeding.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Are they or any of them or many of them telling you that they won't vote for Joe Biden in November?,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
A Biden supporter has broken in to the Trump rally.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
But 2020 I knew that Biden was going to win.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Jill Biden won a bank for the Democrats in 2020 with 154,000 votes.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Well, I think that Joe Biden should be worried, yes, because this is- And Trump's already called in.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Because those fantasies about how Biden will come back into the race, like I don't know if you saw those Anna when you were away, but he kept talking about like Biden could come back.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"If you take a look at the graph here, losing the state immediately after the assassination attempt, the odds at which Joe Biden was going to win.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
You see that there Franklin and Marshall.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Over 83,000 votes for Biden in 2020, 56,000 for Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Just a quick data point here in 2020 when Biden managed to flip this state, the former president, of course, winning it narrowly in 2016.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Well, it's, I don't blame Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And so it's so, so, so incredibly fascinating that we are at this point, where we come out from an election, where Donald Trump should have been raising, you know, a lot of money, the conviction helps him raise more money that he could use in battleground states, yada, yada, yada, yada, the assassination attempt, again, the RNC, JD Vance, all of these things that should in theory, should in theory have helped Donald Trump as a candidate, and then Joe Biden drops out of the race.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And then we needed Joe Biden and the Democrats to come in and fix the mess that was left behind by Donald Trump.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
He narrowly lost it in 2020 to Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Can I just say that that's like the coolest version of Joe Biden I've ever seen.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"It is no longer a factor for Trump in the Republican party, as seen by our only poll after President Biden's withdrawal from the race.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"So both sides are fighting hard for it, with recent visits from Joe Biden and Donald Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Biden wants to be a dictator.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
A great majority of our members will not vote for President Biden.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And turned his attention to finding an alternative candidate other than Donald Trump and at the time Joe Biden through a group called No Labels.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But yet they're very much enjoying this contrast of President Biden continuing to be on the trail, continuing to have that flexibility.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"I don't I don't wish this kind of crap on Biden and his family, even though I believe they are criminals that have taken advantage of the country.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Donald Trump did not get a second term because Joe Biden swept both the popular vote, in fact, he had more than 50% of the popular vote, a massive difference, 51.3 and 46.9, almost a 5% gap in the popular vote and more importantly, that 5% gap translated into 303 electoral college votes for Joe Biden and just 235 for Donald Trump.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Biden reminded a packed union hall that he launched his own 2020 presidential campaign in Pittsburgh five years ago.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
It's the current president Joe Biden.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Biden has been spending a lot of time in the state, a lot of money in the state, but still according to two recent polls, he's not really in a very good position right now.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"We saw that Biden, some of these should have been Biden, Democratic supporters were kind of parking their vote with RFK Jr. or sitting on the sidelines.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And in 2022, John, it's important to note that Democratic gubernatorial candidates generally ran better than Biden did.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But they only won for Vice President, former Vice President, now President Joe Biden, won that county by only 4%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
President Biden talking about bringing the country together.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Since Biden has no longer been on the ticket, that question has gone away, even though we have one of the oldest candidates running for president still on the ballot.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
So do you really believe that Joe Biden was not able to win these people back?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And Biden wants to ban assault rifles.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"This was a significant victory for Biden, given that Pennsylvania is his home state.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Precincts in Navajo Nation ranged from 60 percent to 90 percent support for Biden, the analysis found, and some precincts in Tohono O'odham Nation reached 98 percent.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"For example, in 2020, surveys understated Trump by precisely 2.3%, whereas Biden won by only 0.3% despite having a 2.6% advantage in the polling average heading into election day.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"For example, he led Biden by just then a point in 5.30, 8's final average in 2020, but he ultimately won by 8 points, correcting for Ohio's past polling errors.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Politico saying Joe Biden's local ties and cultural roots kept him competitive and culturally conservative.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
They had Biden up in the state of Ohio by four points in their final poll.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
The white house says president Biden or the Trump hat for unity.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"It was Biden plus five, Clinton plus seven, plus eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"It was one of the few places in Michigan Democrats managed to flip in 2020, helping them win the entire state and take back the White House.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
An estimated 69% of them voted for Biden in the last election.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And these are the counties that Biden won in 2020 that helped him flip the state back from Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And remember, Joe Biden had home field advantage here on paper, like he's Scranton Joe.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But in 2020, against Biden, Michigan fled to the Democrats.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Hunter Biden spoke out publicly, but he skipped talking privately to Republican investigators who wanted to take his deposition.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"After four days, the race in Pennsylvania was finally called for Joe Biden, and with that, he won the White House.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
So that's why we've been asking over at the White House and with the campaign on just when we might see President Biden do that.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
I think right now Biden is in the hot seat and they're very angry with how he's handling the conflict.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
That's back to Biden.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Major, major impact for Joe Biden, the first Democrat to win Georgia since 1992.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Because you see, let me give you this example here, in the Manchester area, the Nashua area, you see in this case a very close contest between Biden and Trump.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And in 2020, Joe Biden won those voters by 26.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Joe Biden delivered funding for that.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And the young voters, of course, especially young men, are saying, that's Joe Biden took that away from me.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
We are squaring off again for a Trump-Biden rematch.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And then Biden gets like 46 even then the Green Party that eats into the margins for sure.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But even so, he keeps using talking points about Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Among today's early voters President Biden who waited more than 30 minutes to cast his ballot in Delaware.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Biden on this day was plus seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Joe Biden was still only getting 50% of union support.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"President Biden won the state in 2020 by just over one percentage point, and the swing county of Erie predicted not only Biden's victory last time around, but has also forecast every White House winner since 2008.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Here in Lancaster County, Biden lost by double digits, so his team is not expecting to flip this area blue, but they do hope he can lose by less here this time around to help his bottom line.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And as a result, Biden's in serious danger of losing the state of Michigan because this population has lost enthusiasm for him.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"In other words, Biden got it back in 2020 after it went for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"There's two in Pennsylvania that went twice for Obama, then went for Trump, and then Biden got him back.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Joe Biden starts off at 214 points in this race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And do you blame Joe Biden for that?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And that was a telling sign that's sure Joe Biden may not have been the right guy to meet the moment today.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
We don't vote for Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Back in August of 2020, Biden was winning Pennsylvania by six and a half points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Even if they released a Biden plus three poll, they wouldn't exactly, you know, bat an eye at it or they would be like, haha, this is proof.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Maybe that's boosted his support a little bit in Pennsylvania by a couple points without Joe Biden on the ballot.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Obama, Clinton, and Biden, the last three Democratic nominees, each get about 17 points.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"President Biden going after Facebook, saying that they're killing people.",Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Now when Joe Biden comes in, they're the supposed hometown boy from Scranton, Pennsylvania, he gets about 17, 17.5% of the votes in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"This victory was part of Trump's broader success in flipping blue-collar states across the Midwest, which ultimately secured his electoral college WIN.IN 2020.Michigan swung back to the Democrats, with Joe Biden winning the state by just under 3 percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"I think what's interesting is how Biden is going to message this because we've all said for the better part of a decade now, and we've said, you know, this could be the thing that finally turned suburban voters against Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"If I were here the day after the debate and I asked you, you think Biden could win Pennsylvania, you would have said no way.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But still, Biden did have a unique point of strength.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Do you think that Pennsylvania was a battleground state when Biden was in the race?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Biden led by 8.4% in 2020, but won by a mere 0.7% among very competitive states.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"All of the country is in shambles because of Joe Biden, MSNBC and the policies that they push.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
I think the vast majority of them will return to Biden in the general.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And similar to the other two counties, it's all about the margins, a 5 percent jump from Clinton to Biden in 2016 to 2020.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
But I have to say that it took me about a year to raise one point one million for President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
On the Democratic side in 2020 Joe Biden got 50.6% of the vote.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"The population of 10 million, Biden flipped the state from Trump in 2020 by just 154,000 votes.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Remember, in 2016, Donald Trump clinched Pennsylvania by just 0.72%, but in 2020, the tables turned and Joe Biden reclaimed the state with a 1.17% margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Nobody's a fan of Biden.,Donald Trump,Arizona,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"I think Biden needs to have a comfortable two or three point lead here going into election night, because if not, it's hard to see how some other states will come online for him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And that's why they leaked all the internal polls that said Biden was losing New Mexico.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And also by saying they kept repeating this whole bullseye thing that Joe Biden said.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Biden was up 4.2% on RealClearPolitics.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
That's just shy of what Joe Biden won that state by.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Congressman, part of the surge in Democratic enthusiasm once President Biden dropped out of this race was this idea that the race would become less a referendum on Biden, more of a referendum on Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Theater manager Rob Cash telling us he's also convinced by Biden's likely opponent.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Yeah, I mean, I think Pennsylvania is absolutely a must-win state for Joe Biden in particular.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"When Joe Biden dropped out of the race, Donald Trump led him by 4.5% in the state of Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"The only way it wasn't going to be close is if they kept Biden in and then maybe, I mean, even then I think they try and make it closer.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
And then they went for Joe Biden in the 2020 election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"But on Monday through Wednesday, I was like, are you not aware that there's at least a really, really good chance that Joe Biden's gonna drop out?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"I think one of the things that is most striking is how just a few weeks ago and a few months ago, the conversation was about, is Joe Biden capable, physically and mentally, of performing the job of the president?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Here's what president Biden had to say today.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
The building trades president Sean McGarvey told Dovery that Biden quote is almost like the perfect leader sent at the perfect time for working people.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"You know, I know for the White House Correspondents Dinner over the weekend that President Biden spoke at, you know, he made jokes about his age and tried to be a part of that joke.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
Biden lead the final polling average by 2.5 points in 2020.,Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Back in 2020, his final poll out of Michigan was like Biden plus two.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"Well, against Biden, Trump led by 2.9%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"That is essentially a vote against Joe Biden, even though he's the sitting president.",Donald Trump,Michigan,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
"And for those that just don't remember, back in 2020, at the same timeframe, you know, late September, early October, it was roughly Biden plus five, Biden plus six plus seven.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'biden biden', 'president biden', 'biden trump', 'trump biden', 'biden joe', 'biden president', 'biden state']"
