Sentence,Presidential_Candidate,State,Topic_Keywords
But Trump may be 51.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"President equals 47, like White House, like government, like authority, like Republican, like Democrat, like Trump.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
47% said that they will vote for former President Trump.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Now Trump is leading here by 1.2%.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
That has Trump up 1%.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Now leading Trump 53% to 43%.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
I question Trump's support at 46 percent.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"So it is over a hundred percent, but yeah, Trump's got around an 18%.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"As you can see, he's favored 88% of the time and that translates into about a 6.4% margin.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"And not just that, but with the leaners, he's at 51%.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
And that was the final one before the election ended up being 1.2 percentage points.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Conversely, Donald Trump basically stayed the same, flat there at the high 47 percent range.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"The question is, how much does he outperform it by and what does it end up being?",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"As for national, Trump currently has 64.3 percent.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Right now, our partners at FiveThirtyEight give Donald Trump a 51% chance of winning the presidency.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"So you can see Heels Up and President Trump are 48, 48, all right?",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Historical polling mistake, Trump's lead has risen from 0.5% to precisely 3%.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Uh, five 38 has Trump 52% chance to win.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Because his approval rating is 59%.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
I saw one poll that him at 34%.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Looking at favorability ratings, Trump stands at 49% positive and 50% negative, which gives him a net favorability of minus 1%.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
13 percent favored former president Donald Trump.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
He probably gets 2% to 3%.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
47% voted for Donald Trump.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Republicans back Trump 91 to 7 percent.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump leads by 1% in the most recent poll.,Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Another 10 percent mention his mental state.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"But I think, you know, his floor in the Rust Belt states is probably going to be around 47 to 48 as opposed to, you know, a ceiling of 46, right?",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Donald Trump down by 0.2 in terms of the overall popular vote numbers.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Among those that they polled, 42% say that they plan to vote for Trump.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"If they come out with something on Trump in October or around the election, I'm not saying a hundred percent.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
So you have that 44% sort of matching up exactly with the 45% that say they will turn out to vote for him.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Real clear polling finds Trump leads by 5.7%, almost exactly to his 5.6% victory in 2016, driven mostly by a 4.5-point underestimating of Trump in 2020.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
But Fox News polling shows Trump has regained the lead with 50% to 48%.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Actually, I would guess his chances lie at about 20%.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump leads by just 1%.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"As you know, he has very high unfavorable ratings, as well as that strong base of support from his backers.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
I think Trump is 78.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"So Matt, can he raise his ceiling, which has generally and for a long time been considered to be 47, 48%.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
What you're seeing here is that 8.2 percent more people have an unfair 8.2 percent delta between the unfavorable and favorable numbers for Donald Trump.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Trump's lead would thus grow to 3.4% by incorporating the weighted polling error average of R plus 2.3 into the current real clear polling average, which includes 1.1% to 2.3 of the average polling error.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
So Trump is right on the line there at 50-47.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
It was just Trump way overperformed his numbers by 3%.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Donald Trump over performed by almost 5% according to 270.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump has a slim 3% advantage here.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
In our most recent poll he was captured about 86 percent of them and so he's had to just basically reintroduce himself.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Which is lower than the percentage who said he won the debate overall.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump is ahead by 0.4%.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"And after that, it shifted just enough to give Donald Trump this narrow, narrow victory, one with 46.1 percent.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Donald Trump's high unfavorability rating runs close to 50 percent.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"We see 46, 46, heels up to Trump.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"He's still kind of maxing out at 47, 48%.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"It was it was Donald Trump, obviously, back then by point seven percent.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Back in 2020, he only had 44%.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"But in our 50, Trump got 48.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Donald Trump is at forty seven percent.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Based on average of the most recent seven polls by real clear polling, Trump leads by 7.4%.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
He's going to have to get forty eight forty nine percent most likely in the national poll.,Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
People who are polled and say they likely will show up and vote Trump at 45%.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Turning now to polling today, Donald Trump leads the state by 1.1%.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"He's always at 47, 48%.",Donald Trump,Michigan,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump had about 62% to Secretary Clinton 33.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"I mean, he's never received over 50 percent, so it's not a majority of the country, but about 48 percent of the country is prepared to vote for Donald Trump and those messages.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Donald Trump also has 48.,Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
He leads 49 to 47.,Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"You've got five 38 now and their sham model admitting, all right, Trump's going to win.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"And in terms of the battle of persuasion, in terms of new voters, seems like with the current state of affairs, you could see Donald Trump make a net gain of around, you know, 5% to 6% with that demographic.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Correcting for 2.5% historical polling error, Trump's lead rises from 0.5% to precisely 3%.",Donald Trump,Arizona,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump was up 0.2 percent before this poll came out.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Except for one poll, he's at 48, 49, and 50% of the vote.",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"Warmonger Josh Shapiro still has a 60% approval rating in this poll, so you cannot say this poll is a cherry-picked Republican poll, while the Warmonger still has a 60% approval rating, you just can't, all right?",Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
That's a seven point swing and 44% of likely voters had a favorable view of opinion of Donald Trump while 53% have an unfavorable opinion.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
Trump had 61 and a half.,Donald Trump,Pennsylvania,"['trump percent', 'ceiling', 'percent', 'percent trump', 'percent poll', 'rating', 'approval rating', 'ceiling time', 'trump ceiling', 'approval']"
"I think that Donald Trump would be a total disaster for our nation, and I cannot vote for him.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Or are you rooting for Trump?,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Yet you'll still vote for him.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Who is voting for Donald Trump in 24?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I might end up voting for him.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
This will be my third time voting for Donald Trump.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Well, that's the only reason I ain't vote for him He's just not a people person in my eyes.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Because say what you want about Donald Trump.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I mean, yeah, I'm not a Trump Slocan voter.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Don't miss your chance to be on Trump's team.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
You're for Trump also.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
So you went around the country selling all this stuff for Trump and you didn't vote in the previous elections for him?,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
This is not the guy I voted for because they they voted for Trump and him.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
People in your orbit who are either voting for Donald Trump or considering it?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Both my parents are Trump supporters and they're like, you better vote for him.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I voted for him the previous time he ran.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"You can vote for change, which would be President Trump in a situation.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I am endorsing him and telling my community to vote for him as well.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
It's not a vote for Trump and it's not a vote for the Democrats.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Who is planning on voting for Donald Trump?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Once upon a time, I was for Trump, but he's just gotten out of control.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
You won't be Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I'm actually asking people around me to see what they're voting, and the most person that I got is they're voting for Donald Trump.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
This year I'm going to be voting for Trump again.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I think I know some people that are like I personally think he's a terrible person or I'm appalled by some of these things, but I fundamentally think that I'll still vote for him.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I'm going to vote for Trump.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Let me tell you something, if you want change, vote Donald Trump.",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Are you both with Donald Trump to say you are you voted for Donald Trump?,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Alexa, why should I vote for Donald Trump?",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"We've only voted once, you know, for a president.",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
So why on earth vote for Donald Trump and encourage others to do it?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Why you voting for Trump?,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"And so a vote for President Trump is a vote for affordability, prosperity, and the American dream for my generation.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I'm not just voting for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Tell him to go and vote for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Listen, I'm voting for Trump.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
How many of you have voted for Donald Trump?,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
So a segment of the community say we're going to vote for Trump because we want to punish the Democratic administration.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I'm just not for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
But then you said you'd vote for him again.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I told my buddy, he said, I'll never vote for Donald Trump.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Are you voting for Donald Trump?,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Toward the end of the meeting, he asked me, would you be able to endorse me and tell people to vote for me?",Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Why are you voting for Donald Trump?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Are you still voting and rooting for Trump and praying for Trump?,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"The guy tried to make you do a crime, and you'd still vote for him?",Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"The question a bit and ask you what people you live with, people who vote for you, your friends, people you grow up with, what do they see in Donald Trump that makes them want to vote for him?",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
And how many of you plan on supporting Donald Trump this November?,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I did vote for Trump two times, but I've switched my allegiance.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"I got to tell you, I've heard voters for Trump.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
So why vote for Donald Trump?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
Could that possibly change your minds about voting for him in the general election once that comes?,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
How many of you voted for Donald Trump twice?,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
You're all in for Trump.,Donald Trump,Michigan,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
And that's the only reason why probably I would not vote for him.,Donald Trump,Arizona,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"And if he's running, I will, he's got my vote.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
"Having Trump, former President Trump, back in president, having his hands on the buttons of controls makes me really nervous.",Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
I still not going to vote for Trump regardless.,Donald Trump,Pennsylvania,"['trump trump', 'trump donald', 'vote trump', 'vote donald', 'donald trump', 'donald', 'trump time', 'people person', 'trump voter', 'trump vote']"
