Sentence,Presidential_Candidate,State,Topic_Keywords
"And if you listen to these candidates talk, you've got one on the Republican side who spends a lot of time talking about how he would get back at people who have not supported him, talks a lot about himself and who he thinks he is.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
It was the only election of the four that the Keystone State went Republican.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Top Democrats in Pennsylvania, critical swing state, are worried.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Aside from his pull in Pennsylvania, Watkins believes the governor could help shore up support from voters.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Libertarians believe that liberty is the most important political value and that it can be achieved by limiting government power.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"If Kamala Harris wins Pennsylvania, she will be president.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"It's got to be tricky for Republicans, right, to be able to do this, in some cases, for the second election, the second general election, but certainly more locally.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I guess it's possible that maybe she wins every other state except Pennsylvania, but I don't see that occurring.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"What people who are doing the stuff, Ron Johnson, a senator from Wisconsin, is engaging in similar behavior as you described.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"At the same time, if Pennsylvania stays blue, that's why it's so important to Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"She's competitive in all seven states, including these Sunbelt states, that look to be slipping out of reach for the Democratic Party.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
I don't believe either candidate has won this state yet.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"George Rivera, Jim Vinop, and Angelik Schneider, three voters in the critical battleground state of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"If Harris wins Pennsylvania, her path to the White House becomes much clearer.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And so this is good news, I would say, for the Democratic Party in Pennsylvania at baseline.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Guardian, both Donald Trump and Kamala Harris are focusing their campaigns on Pennsylvania, a crucial battleground state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I think about the job that I was elected to do right now, which is the highest honor of my life, serving as governor of Pennsylvania and wanting to do the best damn job every single day that I can put points on the board for the good people of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So who do I trust insider advantage, which has a a decent track record, not perfect, but it's all right or Suffolk, which is a garbage pollster that doesn't know how to pull out of Pennsylvania and they they dropped a Harris plus three here, which is actually an improvement for Trump compared to 2020 and 2016 or I trust insider advantage.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
The only similarity between Donald Trump and Kamala Harris' appearances in Pennsylvania yesterday was that they went after each other.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And what say you, what's your take on these moderates in Pennsylvania who are never Trumpers or pro-Kamala kind of in the middle, whatever your thoughts are.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"He's teamed up with fellow Republican, former Pennsylvania Governor Tom Corbett.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"In Pennsylvania, a state both candidates must win, Trump is leading with 47.9 percent, while Harris is at 47.1 percent, which gives him a 0.8-point advantage.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Last week, the number two Republican, John Thune, told me that independent voters were just not having all the election denialism happening in the GOP ranks.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But you have for Senate, Ruben Gallego at 53%, Carrie Lake the Republican at 45%, an eight-point advantage for the Democrats.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And in this period, Hillary Clinton was up like 10 points, eight points, a ridiculous amount in the polling in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Of course Pennsylvania is one of the pivotal seven swing states that Trump and Kamala, Trump and Harris have been focusing on in this election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I'm focused every day on one thing and one thing only, and that is being the best governor I can be for the good people of Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
That it's likely that that person is a Republican.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Biden won Nevada by 2.4 points in 2020, but with its varied population and robust union presence, the state's political scene stays competitive.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Because it would have to be taken care of by the sort of state's attorney general and that person is a Republican, correct?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"With just 35 days left until the 2024 US presidential election, the race between Kamala Harris and Donald Trump is heating up, especially in Pennsylvania, a key battleground state.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But as you guys can see in this scenario, she could win Pennsylvania and still lose.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Clearly, the voters here in Pennsylvania didn't share those concerns when they elected Josh Shapiro in a landslide as our governor.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Senator Casey was only for one exception, which was life in the mind.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
But let's take Pennsylvania out of Kamala Harris's column and put him in a Donald Trump's column.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Another poll shows the Vice President Kamala Harris and former President Donald Trump are neck and neck in Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
But why do you think that message is read is resonating with so many Pennsylvania voters and how do you push back against that if you're Harrison and in your role as a surrogate for her?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
It's been a very long time since a Democrat won this state.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
The fifth poll was conducted between September 16 and 22 by Susquehanna Polling and Research among 700 likely voters.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So if that happens, of course, that will supersede our state constitution that we work so hard to amend to include not just abortion rights, but of course, you know, birth control, fertility treatments like IVF.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Rachel Scott taking us on a tour of Pennsylvania.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So I don't know if it's going to be Democratic older voters that might have their votes thrown out, but it's saying far more Democrats and Republicans vote by mail in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
The ones everyone says they're Republican biased or they're a Republican pollster or some BS like that.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"If you look at the totality of the recent polling, the CBS poll yesterday, the Say 24, Ugov project, and the CNN polls last week, I think you look at them all together, they suggest that Harris is opening kind of sort of a little bit of space in Michigan and Wisconsin, which means, as you've been discussing, if she can add Pennsylvania, she gets to exactly 270.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And who do you think will win Pennsylvania in 2024, Trump or Harris?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Donald Trump, 2024, is repeating what he did in 2016, blanketing and blitzing these swing states, as is Jay DeVance, who's been to Pennsylvania 19 times since he became the vice presidential nominee, and Kamala Harris is doing what Hillary Clinton did.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"I mean, and some would say, I mean, Republicans would say that Senator Casey never really had a race like this.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"With the election just weeks away, is there enough time for the Harris campaign to salvage their chances in Pennsylvania?",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The electoral landscape of Pennsylvania is of paramount importance for any presidential candidate, particularly for Kamala Harris, as it has historically served as a bellwether state that can decisively influence the overall outcome of elections.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"During a campaign stop in Pennsylvania, Harris suggested Trump as a coward, whose politics focused on putting down rivals.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"In the recent election, two states were polling with much overstated Democratic support.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"So or a Democrat caucusing independent, my apologies.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
And we just saw the two candidates for Senate there face off Senator Bob Casey and businessman Dave McCormick had a spirited debate tonight in Pennsylvania is also where Donald Trump and Kamala Harris spent much of the day on Monday.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
These are not Republican pollsters.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Weekly Governor Walls has been in Pennsylvania quite a bit, so they're spending a lot of time.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And what we're gonna do here, check this out, this is incredibly, again, Heels Up can't win if she hasn't won PA.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Harris holds a commanding lead in Maryland, with 62% to Trump's 32%, giving her a 29% advantage in this Democratic stronghold.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
For the neighboring state of Rhode Island we can make a projection and Kamala Harris VP wins this state as expected.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Right now Republican Party members are voting on who will now lead the state party.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"And Nikki Haley has received more than 100,000 votes in the Republican primary in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"You see momentum for Harris in every single one of the major battleground states, including the big three, Wisconsin, Michigan, Pennsylvania, Harris now slightly favored in the 538 polling average in all three.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
And the only post-debate poll is a Republican leaning poll.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But also this question of now when I talk to sort of my smartest Republican sources, historically they would say if you're getting a voter off the couch who basically never gets off the couch, that person is a Democrat.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Harris leads in Pennsylvania with 52.7%, while Trump garners 45.3%, giving her a plus 7.4 margin.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"North Dakota, Trump dominates in North Dakota with 59% of the vote, leading Harris by 27 points as she holds just 32%.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Today's funding announcement is only going to help accelerate this great progress and ensure that even more communities across Pennsylvania have access to clean safe and affordable water.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
" Alright, so looks like we got some absolutely huge news coming out of the state of Pennsylvania for Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
This reflects the polarized nature of the debate in the state.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
Coal production locks Kentucky into GOP control.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"But listen, it is what it is when you when you've got these models and you factor in these liberal pollsters and have Harris up by five or six in Pennsylvania.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Harris leads in Connecticut with 57% to Trump's 41%, giving her a 16% lead.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
She's amazing She helped me in for my own debate and she's going to be absolutely prepared for that And she's going to be prepared for anything But I do fundamentally believe that she's going to go great Trump is going to be strange and he's going to say a lot about landish things But at the end of the day I think the debate is kind of we're going to move on past that and we're going to return to a very very close race in Pennsylvania and across across the nation and a lot of the a lot of the Critical states what should VP Kamala Harris in your opinion talk about in the state of Pennsylvania to win that state?,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Well, so many voters, so many votes to count and potentially a lot of time until we know what that sum total is of all of those different votes, sir, especially in a state like Pennsylvania, which doesn't allow the counting of ballots that were mailed in until the morning of Election Day.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"In Pennsylvania, she was up by 0.9 percent.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
We're going to have a Republican senator.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"It'll probably be Harris plus two or plus three if that, and when the Rasmussen poll gets put in, you're going to see Trump probably have like a one to a 1.2 point lead in Pennsylvania as he expands his lead.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Pennsylvania remains a crucial battleground state, and both candidates are heavily targeting its diverse electorate for support.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"She at least will not be completely discounted by the voters in, say, the southwest part of Pennsylvania or other parts of rural areas where energy is a dominant industry or a very important industry.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Yeah, they don't and here's the reason they don't want Let's say you're a Democrat.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
So it's there are plenty of Pennsylvania Republicans who are open to persuasion.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The Globe and Mail, former President Donald Trump, during a rally in northeastern Pennsylvania, oscillated between discussing economic policies and launching personal attacks, notably targeting Vice President Kamala Harris.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"The insights provided about Pennsylvania elucidate several key takeaways that encapsulate its significance, potential impacts, and the myriad consequences that Harris may encounter in her bid for the presidency.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
These are all staunchly democratic states.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"Susquehanna polling running from September 16th to 22nd shows the same result, 46% for both candidates.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
"However, Pennsylvania stands out, with top strategists from both the Harris and Trump campaigns viewing it as the state most likely to swing the election.",Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
More Republicans are voting and early voting than our Democrats but the state has a very large group of unaffiliated independent voters.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
First is for the Pennsylvania Senate race.,Kamala Harris,Pennsylvania,"['harris pennsylvania', 'pennsylvania harris', 'pennsylvania', 'state pennsylvania', 'pennsylvania governor', 'pennsylvania kamala', 'josh shapiro', 'josh', 'governor josh', 'governor pennsylvania']"
