Sentence,Presidential_Candidate,State,Topic_Keywords
"As Secretary of State, Schmidt is doing everything he can between now and election day to assure residents their votes will count and to take on the lies Trump continues to spread about Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"When you hear it, what you hear is he's talking to Pennsylvania voters saying that they don't like Trump style, but they're going to vote for him anyway.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"When you see what happened in Pennsylvania, do you see a microcosm for something that could be playing out nationwide among some Republicans skittish about Trump or is it more just a protest and they'll come home in November?",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"I don't exactly know what the issue was there, but still looking at the big picture when it comes down to it, Trump is leading in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Yeah, more than likely Trump is up in Pennsylvania right now.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Yeah, so early on, it looks like he's going to be focusing on Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"He's running for Senate in Pennsylvania and hopes to ride that Trump wave to victory on May 17th, just as J.D.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"The other thing to point out about Pennsylvania is, you know, Trump just had his giant rally in Butler, Pennsylvania with Elon Musk.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Donald Trump would break 50% in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
He'd have a sizable lead in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"But former President Trump has his own issues in Pennsylvania, the suburbs.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"On the other hand, Trump is doubling down on his promise to bring back manufacturing jobs to Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Another local official, also a Republican, also infuriatingly still a Trump supporter, laid out the situation very succinctly.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Correct Major, this is actually going to be the vice president's 10th visit to Pennsylvania since becoming the presidential nominee.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"We are going to be talking about in this video, but it is important that we cover the fact that Donald Trump is pulled ahead in the state of Pennsylvania for the first time in a while that is with an outlier in there a Biden plus eight outlier.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"If I'm Trump, I'm in Pennsylvania every freaking, I mean, I can't be there every day.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Yeah, Tony, it's significant that the former president is focusing on Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
They now found Trump tied in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"In contrast, Trump's campaign has only reserved ad time in Pennsylvania and Georgia.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Let's say Trump carries Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Yeah, there's a pathway for Trump, not through Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Senator John Fetterman warned Democrats President Donald Trump is more popular in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"No, but I would argue as of now, Donald Trump is the favorite in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
He wants to pour a lot of them into Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Former President Donald Trump is also fighting to hold support in western Pennsylvania, where energy is a key industry.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Do we see Donald Trump investing time and campaign money in Pennsylvania in a way that shows his campaign kind of gets how important Pennsylvania is?,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
So he's going to continue to visit Pennsylvania to make that case to the American people.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"So we sat down with three of his staunchest supporters in Allentown, Pennsylvania, this week, to see what drives their devotion to the former president.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Donald Trump was speaking to people who earned their living in this very way in Pennsylvania, far from major metropolitan areas.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"The senator from Pennsylvania, John Fetterman, warns Democrats that Donald Trump is far more popular in Pennsylvania than they think.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"And when it comes to a state like Pennsylvania where Trump is expanding his lead, it's just common sense.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Well that's absolutely right so the first thing we asked how does he feel about Pennsylvania, you know that it's a battleground state how important it is how many times that former president Donald Trump has been here.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"If we assume Trump is up in Pennsylvania again, this is a hypothetical.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Now we have less than eight months to go and Donald Trump is leading in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"So, Dasha, Trump is back in Pennsylvania tonight.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"He has become hyper focused on Pennsylvania, telling Pennsylvania's at the Butler rally that Harrison Walls will take away.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
But the one thing that we do know is that Donald Trump is the favorite in Pennsylvania.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Yeah, the president is going to be in Pennsylvania for three days.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"Every other pollster, Emerson, Insider Advantage, Trafalgar, Wall Street Journal, Atlas Intel, Rasmussen, everyone is showing Trump is up in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Donald Trump's recent outbursts in Pennsylvania highlight the growing concerns around his fitness for office.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
We will not allow Donald Trump to come to our town without us having a presence to show people that there is an alternative.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"The people of Pennsylvania, they see this and they see the attacks that Trump is under.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
Doesn't it seem that Trump has struck a nerve in Pennsylvania?,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
The borough manager isn't the only Pennsylvania official speaking out against Trump's attacks on the Haitian community in Charleroi.,Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"I'm Joey Mannequin, Patriot and in this video we're going to be discussing how Donald Trump is surging in the key state of Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"As Amar Moussa says, Trump is in deep trouble in Pennsylvania.",Donald Trump,Pennsylvania,"['trump pennsylvania', 'pennsylvania', 'pennsylvania trump', 'fetterman democrats', 'money pennsylvania', 'official trump', 'john fetterman', 'favorite pennsylvania', 'pennsylvania president', 'fetterman']"
"It's just like Virginia to where all the top counties, they're all Republican and Trump is doing very well in Pennsylvania right now.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
Donald Trump has taken the lead out of the state of Pennsylvania in the real clear politics polling average.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"If this pace keeps up for Trump, he's going to win Pennsylvania quite easily.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"If that happens, Donald Trump genuinely could win the election on Pennsylvania alone.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
 Brand new data suggests that Donald Trump's on pace for a big victory in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"But even then when you average it all out, Trump has retaken the lead in Pennsylvania for the first time since August or actually the end of August.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
And will it be by enough to give Trump the victory in Pennsylvania?,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
And the people of Pennsylvania were better off under President Trump's leadership than they are today.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
" According to brand new data, it appears that Donald Trump's gonna get a huge victory in the critical swing state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"But if he does win it, it's going to be very difficult to see him losing the state of Pennsylvania when it's all said and done.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"But if it's even just a 10 point shift towards Trump, he's got Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Donald Trump, meanwhile, is fighting to repeat his unexpected 2016 victory here when he became the first Republican in decades to win Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Donald Trump doing so much better in terms of voter registration, early voting, all of the counties compared to what's going on with the Democrats to where they're literally signing artillery shells in a factory in Pennsylvania that are being used to escalate or potential World War three scenario.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"So for Trump to be in a good position to win Pennsylvania, it bodes very well from the win the presidency.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"No, but when you look at the current state of the race in Pennsylvania, Trump's in a very good position to flip Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"But if Trump's up by two to three in Pennsylvania, more than likely, he's going to win the other swing states, especially in the Rust Belt.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
And also the fact that I expect Donald Trump to just win independence in Pennsylvania and really all these swing States.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"I think that if there's a tie in Pennsylvania, like in the statistical polling, I think that Trump will win.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"I mean, if he's winning Pennsylvania, it's just not going to happen.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Now, I want to be clear that I am not saying there is no pathway for Trump if he loses Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
Pennsylvania has flipped for Trump.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Now, I am not saying it's a foregone conclusion Trump's gonna win Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"If he loses Pennsylvania, I feel like it lights out.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And in 2016, Trump, I remember being up there in 2016 and coming home and writing and saying, he's going to win Erie.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"If Donald Trump wins Pennsylvania, he will most likely be president.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And President Trump is winning Pennsylvania right now in many of the battleground states because again, people in many of the battleground polls, rather, because people there realize their lives were better off under his leadership.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
And you could argue that's the reason he won Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
It's the perfect match because he can even get the votes in Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"If he loses Pennsylvania, he's done.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
Like if Trump wins Pennsylvania more than likely he wins the presidency and vice versa.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"He is pulling the best in Pennsylvania of the three Rust Belt states, just like he did back in 2020.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
If Trump is somehow able to even raise the margins further in Metro Pittsburgh that will offset some of his expected losses in Philadelphia collar.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Despite all the dooming surrounding Pennsylvania, Trump is in a very good position to win it.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
I think that Pennsylvania is Trump's to lose.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
So it has made it ground zero For these two candidates and it's like they say that no matter who loses Pennsylvania that candidate has much less of a chance of prevailing nationally Wow In 2016 you wrote that quote Trump's dissing of democracy will live in infamy and that he was a clear and present Danger to our Democratic values What specifically did you observe about Trump eight years ago that led you to make his claim far before January 6th?,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"But when you look at the counties and you see, oh, Trump is up by, you know, one to two points in these counties, Donald Trump usually is winning the state of Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"At the same time, Trump is such a unique figure that he's so much better and more appealing to Republican voters or even swing voters than in Oz or in a, or even a Dave McCormick, if you look at how much more he's running ahead of him, that maybe he's the only guy left in America who could still win of the state of Pennsylvania as a Republican.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And if he's winning Pennsylvania, so I love your thoughts.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
That's why I think he won PA at the end of the day.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"But again, Trump can win the election without Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And if they're not confident about Pennsylvania, how do you expect to win because of Trump's winning Pennsylvania?",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
And my question to people is why do they believe that Donald Trump is incapable of making up 1% ground when he's going up against a candidate that is not all that good of a fit for Pennsylvania?,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Well, you're losing Pennsylvania and therefore Trump's pathway to winning is all but secured.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"Before President Trump is refusing to commit to accepting the results if he loses, if he does refuse, what happens here in Pennsylvania?",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And yeah, it would hurt if Trump were to lose Pennsylvania, but it's not the end of the world.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
It would make sense that Donald Trump can make up enough ground to win Pennsylvania.,Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
"And if Trump's in a good position here, for starters, he's probably up in other swing states, but he's probably gonna win the presidency if he's winning Pennsylvania.",Donald Trump,Pennsylvania,"['pennsylvania trump', 'trump pennsylvania', 'trump position', 'position pennsylvania', 'counties trump', 'trump ground', 'pennsylvania', 'pennsylvania pennsylvania', 'state pennsylvania', 'brand data']"
