Sentence,Presidential_Candidate,State,Topic_Keywords
"And Biden was like, I am?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
" Essentially, if Biden loses Pennsylvania, the only way he could realistically even have a shot at the White House is he'd need to flip North Carolina.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
But he said that Joe Biden has been on the wrong side of American foreign policy for the last 50 years.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I get feeling like, oh, like everything I see about Joe Biden is bad and everything I see about Donald Trump is good and being like, it's over.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Former, or excuse me, President Biden only dropped that out of the race less than a month ago.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
President Biden went on the airwaves to advocate for the Vice President.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
That's a greater number of votes than the margin that he lost Pennsylvania by in 2020.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Even Joe Biden spoke to Time at a similar length before dropping out of the race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Which again, Biden did several points better in Allegheny, even Erie County in a place like Butler, Westmoreland, etc.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Trump won the state by about 44,000 votes in 2016, and Biden flipped it in 2020 with a similarly tight margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If you believe, and I'm not coming to Joe Biden's defense at all.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
The poll before that they had Biden up by seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Remember when Biden used, I used to love this guy because you were on pins and needles watching him speak.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Because leading up to the first presidential debate, I will admit, I had Joe Biden starting to do better because he was rebounding in the polls, starting to see improvements in battleground states.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Yeah, I mean, because we were there on Thursday, word spread like wildfire that Biden might drop out, right?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden can't sink.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"There's two in Pennsylvania that went twice for Obama, then went for Trump, and then Biden got him back.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"That's not exactly a very good way of looking at the election when you see that, but you look at this, Joe Biden, they have Joe Biden leading Trump in the probability, 53 to 47, which is such a cop-out cope from these people.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Being in the mix would lower Biden's margin of victory by five points.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
President Biden talking about bringing the country together.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Quinnipiac Biden plus seven.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If I were here the day after the debate and I asked you, you think Biden could win Pennsylvania, you would have said no way.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And when Joe Biden won Pennsylvania in 2020, he won it by a pretty dowdy margin.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If you recall, that's the state that put Joe Biden over the top in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"No, it's true because even Biden, he didn't win that county, Luzerne County, but he did better than Hillary did.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I personally I was happily surprised with Biden because it also was a reflective, I think, of where the Democratic Party has moved.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Like, please God, give us something different, not Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"You've got polls that show some 34% of Americans, nearly 70% of Republicans who still to this day believe that Joe Biden didn't win the 2020 election.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Just 30 to 40% of Democrats were enthusiastic about Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"This campus, the same poll back in 2020, they found Biden up by 37 points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Because those fantasies about how Biden will come back into the race, like I don't know if you saw those Anna when you were away, but he kept talking about like Biden could come back.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
They spent an entire convention railing against President Biden only for the day after the convention ends for Joe Biden to drop out of the race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Now when Joe Biden comes in, they're the supposed hometown boy from Scranton, Pennsylvania, he gets about 17, 17.5% of the votes in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But if you compare that to 2020 look at Rasmussen's final poll in the state of Pennsylvania, they had Biden leading by three points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Back in 2020, Biden led on election day in this state by 1.2%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
You noted I had interviewed President Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Yeah, well, although Chuck Schumer would probably be very glad to see this happen.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"In fact, she's managed to close the gap among white voters, trailing Trump by only three points nationally compared to Biden's larger 12-point gap in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
He has the endorsement of Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
He actually said it might be less than that because some people can't sink a two-foot putt like Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden's approval rating, of course, has nosedived since then.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Like, you're not running against Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Biden carried Allegheny County, about 60-40.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
You had President Biden in Michigan yesterday as these calls continue to grow from some members within his own party.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And so that could be a slight headwind for Joe Biden, seeing concerns about Democratic governance among more moderate suburbanites in the Pittsburgh area.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"When Biden was on the ticket, I was going to vote for Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Even Rasmussen's second to last poll, they had Biden up by three.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"We're looking at for current president, Joe Biden has a 54 percent disapproval rating.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"OK, at some point when it came to Trump lost to Biden, who was in his basement, that's not believable.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And that's why they leaked all the internal polls that said Biden was losing New Mexico.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If anything, would you have done something differently than President Biden during the past four years?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And they believe that Joe Biden is sending people into panic, which is causing this, which caused the situation today.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"She, you know, Biden won it by two point eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So I think Biden is a good thing, a good pillar, a good anchor.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
But I think what you're finding is the coalition that was built by Joe Biden to defeat Donald Trump four years ago is not tightly knit together.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"They said that last week, sometime, now listen, I don't catch everything that Biden says, but they said that Biden mentioned that Trump had a bull's eye on him.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"It was a lead that had been pretty substantial and had been maintained for quite some time, but was building up in the immediate aftermath of the first presidential debate that ultimately ended with Joe Biden dropping out of the presidential race.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I mean, Donald Trump had a very, very, very large amount of momentum going into Joe Biden dropping out.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden has to win all three of them.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It was very much the same place where it was between Trump and Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"President Biden had proposed raising the capital gains, long term capital gains rate on the top tax bracket all the way up to about 40 percent.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And largely speaking, Joe Biden didn't have a massive election performance that was commendable in the rust belt.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"They have the electorate like Biden plus five, Biden plus six, D plus three.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But they only won for Vice President, former Vice President, now President Joe Biden, won that county by only 4%.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Well, this is the same dude that Joe Biden said, you know, he gets elected, he's going to put y'all in chains.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"It was Biden plus five, Clinton plus seven, plus eight.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Does he really have a Biden doctrine?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"However, crucially, his margin in 2020 was slimmer than it was in 2016 when Trump defeated Hillary Clinton by 19 points.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Anyway, let's talk about, well, Joe Biden being on the campaign trail, what is the point of his presence?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
You're basically just hoarding all of your campaign cash for yourself and siphoning from the DNC to the tune of over a billion dollars by the way including the money that was rolled over that Biden had raised.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And given Trump has been president in the past, we know voters can compare his administration to the Biden administration.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"But still, Biden did have a unique point of strength.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"See Biden there, he won by 17,000.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And that's where President Biden has been.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So the final 2020 was, you know, Biden plus one or whatever, but compared to the RCP average from 2020 and 2016, that's a seven to five-point shift in favor of Trump.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
This is effectively Joe Biden's home state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So I guess if I were Biden, I would interpret that poll as definitely more work to do in Michigan.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Joe Biden, now they're trying to say, well, he's a convicted felon.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
So at least in 2020 Quinnipiac very much not overestimated Biden support a little bit.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"We know that President Biden is expected to also campaign in Florida for former governor, Charlie Crist, now campaigning for his old job, but in a different party.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
I had four interviews with Joe Biden during the 2020 election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Tonight, President Biden will deliver remarks ahead of the 30th anniversary of the Violence Against Women Act.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So this is in line with what you would expect, and when you look at it, Donald Trump, among those definitely voting close to 50%, this is a brutal poll for Joe Biden out of Pennsylvania.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Do you think that Pennsylvania was a battleground state when Biden was in the race?,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
My presidency will not be a continuation of Joe Biden's presidency.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Joe Biden may be old and senile, but every once in a while, old and senile, people have a moment where they're like, Ooh, this will mess with someone.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If he wins the presidential race in November, Biden and Trump's stance on the proposed deal coming as the two candidates face the heat of election year politics.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
It voted for Joe Biden by less than one point.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"And I think if Biden was running for reelection, it would be gone because people have seen his policies.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I mean, 80,000 votes separated Trump and Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
The president's birthplace said the report would change their plans to vote for Biden a second time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"It was mostly Trump, just huge leads for Joe.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
So you're not Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden's approval rating is below 40.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"In a way, Joe Biden may have saved Donald Trump's life.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Biden announced the violence and Biden announced that the violence remarks Saturday night and said that in a statement earlier that he's grateful Trump is safe.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Joe Biden starts off at 214 points in this race.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"I mean, the thing to look for in Michigan, blue collar state, Biden did go there and he stood on a picket line with the United Auto Workers last year.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Edward Isaac Dovery is reporting that North America's building trades union voted today to endorse Biden much earlier than usual and with plans to spend eight figures on mobilizing its 250,000 members in Michigan, Pennsylvania and Wisconsin, they credit President Biden's work with infrastructure.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"So Laura, as you well know, President Biden won Arizona by just over 10,000 votes back in 2020.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And the left gave Biden a hard time.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"If we are in October and we think that Pennsylvania is on the nice edge, I think it's bad news for Joe Biden.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And also by saying they kept repeating this whole bullseye thing that Joe Biden said.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Joe Biden was down two points in the state.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"We saw that Biden, some of these should have been Biden, Democratic supporters were kind of parking their vote with RFK Jr. or sitting on the sidelines.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
I don't believe that that many people voted for Joe Biden.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
I wasn't happy with Biden-Trump.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"That's why Hillary was up over Trump and then Biden was up over Trump in Ohio and then Trump overtook both of them because the man, the day of gets counted after the mail and the mail and gets counted early.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"They can use that as a scapegoat to say, well, you know, technically Biden's not involved.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Nearly 61,000 people have registered to vote in North Carolina since Biden stepped out of the race.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
Theater manager Rob Cash telling us he's also convinced by Biden's likely opponent.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
He also had a lot of time or a lot of fun seemingly to poke at her rehab image over the last couple of weeks since Joe Biden's dropped out.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"This is Trump-Biden, 4441, minus 3.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"That's what this election comes down to and Biden is despised, especially in a state like Michigan and you look at it and Trump is leading the polls every single poll in Michigan, which is pretty much unheard of as well.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"Well, these are because of the policies of the Biden administration lifting sanctions.",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
And then they went for Joe Biden in the 2020 election.,Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
"What about for President Biden, Matt?",Donald Trump,Pennsylvania,"['biden', 'joe biden', 'joe', 'president biden', 'biden biden', 'biden trump', 'biden joe', 'trump biden', 'biden race', 'biden pennsylvania']"
