Sentence,Presidential_Candidate,State
"No matter what she says she's going to do for them, she's had nearly four years to do it.",Kamala Harris,Pennsylvania
She's the one that's caused all of this.,Kamala Harris,Pennsylvania
Donald Trump won that by 29 and 24 points the last two elections.,Donald Trump,Pennsylvania
"Cumberland, Donald Trump won that by 18 and 10.",Donald Trump,Pennsylvania
"Because if Kamala can't win Pennsylvania, she's not winning.",Kamala Harris,Pennsylvania
"And that's based on these two right here, Quinnipiac and the New York Times, which has Harris up five and four.",Kamala Harris,Pennsylvania
She is the Vice President of the United States for having a sake.,Kamala Harris,Pennsylvania
Trump needs over 60% of the white vote to win.,Donald Trump,Pennsylvania
"There's just no other way around, he's got, if Trump could get 65% of the white vote, he's not losing.",Donald Trump,Pennsylvania
"Trump's people right here, so by far and away, the largest group they polled was the Kamala base, all right: it's pretty interesting to me.",Donald Trump,Pennsylvania
"So we have more women than men, more rich people than Trump's base and whites.",Donald Trump,Pennsylvania
White women making a lot of money are significantly higher in the heels up category than the other Trump category.,Donald Trump,Pennsylvania
That's Trump stuff.,Donald Trump,Pennsylvania
47% voted for Donald Trump.,Donald Trump,Pennsylvania
"And yet in this case, Trump is still tied.",Donald Trump,Pennsylvania
"Vice President Kamala Harris will join President Biden in Pittsburgh, their first joint campaign event since he stepped aside, and she became the nominee.",Kamala Harris,Pennsylvania
CBS News campaign reporter Aaron Navarro is joining us now with more on the Harris team's movements.,Kamala Harris,Pennsylvania
"There's one big survey out Sunday, it's suggested Harris got no notable convention polling bounce, which I don't think is a complete surprise because, you know, once she shifted to the top of the ticket, there was this ground swell of enthusiasm, which, you know, one could say that would have been what happened after perhaps the DNC, instead she got it before.",Kamala Harris,Pennsylvania
"But Trump is also a little bit ahead in some key issues when we're talking about economy, you know, the inflation border security.",Donald Trump,Pennsylvania
"How is the Harris campaign kind of working to close the gap on some of these key issues: well, the Harris campaign stance is that they are still the underdogs in this race.",Kamala Harris,Pennsylvania
Harris really doesn't have that option.,Kamala Harris,Pennsylvania
"She's got to do both simultaneously, what do we know about how she's preparing: it's a truncated schedule.",Kamala Harris,Pennsylvania
She's going to New Hampshire on Wednesday.,Kamala Harris,Pennsylvania
"Trump's team is okay with it being muted, saying it's the same rules as the CNN one.",Donald Trump,Pennsylvania
Harris over the weekend kind of go to Trump and saying that he believes that she believes his handlers don't want the mic to be on because they're afraid of what he might say.,Kamala Harris,Pennsylvania
"The vice president, Kamala Harris, insist she won't ban fracking today despite claiming otherwise back in 2019.",Kamala Harris,Pennsylvania
"So yesterday I went to the swing state of Pennsylvania to the town of Zelia, Nopal to speak with word energy workers who say they don't trust Harris and her flip flops on fracking.",Kamala Harris,Pennsylvania
It's much easier to work under a Trump administration than this administration by far.,Donald Trump,Pennsylvania
Haskemilla Harris holding a narrow one point lead within the margin of error for most polls.,Kamala Harris,Pennsylvania
But the last couple of polls you will note have Trump starting to take the lead back.,Donald Trump,Pennsylvania
We begin with the race for the White House where former President Barack Obama hit the campaign trail for Kamala Harris in the key battleground state of Pennsylvania on Thursday.,Kamala Harris,Pennsylvania
"I'm sorry gentlemen, I've noticed this especially with some men who seem to think Trump's behavior, the bullying and the putting people down is a sign of strength.",Donald Trump,Pennsylvania
"Taking shots at the Republican presidential nominee, the former president called Donald Trump a whiny old billionaire who is obsessed with himself.",Donald Trump,Pennsylvania
"I've said it before, Donald Trump is a 78 year old billionaire who has not stopped whining about his problems since he rode down his golden escalator nine years ago.",Donald Trump,Pennsylvania
"However, he did add that Kamala Harris was in fact ready to be the next commander in chief and would do a fantastic job as president.",Donald Trump,Pennsylvania
The 44th president known for his calm and cool demeanor expressed a burst of emotions rarely seen as he accused Donald Trump of threatening America's democracy.,Donald Trump,Pennsylvania
"Meanwhile, Donald Trump and Kamala Harris campaigned in battleground states with the Republican in Michigan as the Democrat visited Arizona.",Donald Trump,Pennsylvania
"With just 25 days left until election day, a Reuters Ipsos poll shows Kamala Harris leading Donald Trump in the suburbs for the first time.",Kamala Harris,Pennsylvania
President Obama's appearance on the campaign trail showing support for Kamala Harris comes at a crucial time.,Kamala Harris,Pennsylvania
The race is still too close to call and the Harris campaign is deploying its big guns to help seal the deal.,Kamala Harris,Pennsylvania
Former President Bill Clinton is also expected to hit the campaign trail for Harris as both sides make their closing arguments to the voters.,Kamala Harris,Pennsylvania
"Yesterday, Donald Trump's town hall event just outside of Philadelphia was seemingly cut short when members of the crowd fainted.",Donald Trump,Pennsylvania
Donald Trump calling Kamala Harris not a smart woman.,Donald Trump,Pennsylvania
Harris said that Donald Trump is increasingly unstable and unhinged.,Kamala Harris,Pennsylvania
"In fact, she played a video of one of his latest comments where he talked about having the military go after the enemy within.",Kamala Harris,Pennsylvania
"He was talking about radical liberal people here in this country that set off a lot of alarm bells, not only on the left, but throughout the political world, hearing him talking about using the military potentially on American citizens.",Kamala Harris,Pennsylvania
Harris said he's talking about the fact that he considers anybody who doesn't support him or who will not bend to his will an enemy of our country.,Kamala Harris,Pennsylvania
"Earlier in the day, she released an economic plan that is tailored to black men, a key constituency that this campaign is a little bit concerned about right now.",Kamala Harris,Pennsylvania
"She has been holding events that are primarily focused on winning over more black men, men she'll need if she wants to win this election in very close states.",Kamala Harris,Pennsylvania
"Donald Trump, on the other hand, in a town hall outside of Philadelphia held an event where he was focused on support from suburban women.",Donald Trump,Pennsylvania
"There were a couple of people who needed medical assistance, and he commented on that.",Donald Trump,Pennsylvania
"And after just a few questions from South Dakota Governor Kristi Noem in a planned Q&A, he basically cut off the question and answer phase and just called for music to be played for the next 40 minutes or so.",Donald Trump,Pennsylvania
"He just stood there on the stage, kind of swaying, dancing a little bit to some of his favorite songs from Pavarotti, from Guns N' Roses, and no one could quite understand even some puzzled faces in the room about what exactly was going on.",Donald Trump,Pennsylvania
"Kamala Harris will be looking to do really well in not just Pittsburgh and Philadelphia and their suburbs, but also in some of the smaller cities.",Kamala Harris,Pennsylvania
"Donald Trump will more be looking to run up the score, especially in more rural and ex-urban areas in the center of the state.",Donald Trump,Pennsylvania
Kamala doesn't give a frack about you.,Kamala Harris,Pennsylvania
"She's accusing Vice President Kamala Harris of flip-flopping on fracking, which she now says she will not ban.",Kamala Harris,Pennsylvania
Harris is making her own play for rural Republicans with ads like this one.,Kamala Harris,Pennsylvania
"What's up, guys, boy, Benny: not all Trump parades are made equal.",Donald Trump,Pennsylvania
"Some are just built different, like, Amish Trump parades in Pennsylvania with horse and buggy and Trump flag.",Donald Trump,Pennsylvania
Donald Trump is your president.,Donald Trump,Pennsylvania
"If you like it or not, he's the energy you had with Barack.",Donald Trump,Pennsylvania
Trump is going to be strong in Pennsylvania.,Donald Trump,Pennsylvania
"Trump is going to be strong, and that's we have to respect that.",Donald Trump,Pennsylvania
A ton of his planned or recent stops have been in Pennsylvania.,Donald Trump,Pennsylvania
What does Trump say when he's there: he's just freaking hilarious.,Donald Trump,Pennsylvania
"Why do you think people love Trump: your job, which is a good job, an energy job.",Donald Trump,Pennsylvania
"But if you don't put Trump in, you're not going to have any energy jobs in here.",Donald Trump,Pennsylvania
You know that she's never said frack in her life just a short while ago when she realized her poll numbers were dying in Pennsylvania.,Donald Trump,Pennsylvania
"Thank you very much, great job, the only time Kamala Harris said frack was when she saw her poll numbers in Pennsylvania.",Kamala Harris,Pennsylvania
"In Pennsylvania, Trump winning by 30 plus points.",Donald Trump,Pennsylvania
"In Georgia, Trump winning by 20 plus points.",Donald Trump,Pennsylvania
"In Arizona, Trump winning by 30 plus points.",Donald Trump,Pennsylvania
"It's perfect, yeah, kamala Harris and former president Donald Trump are tied in battleground states.",Kamala Harris,Pennsylvania
But guess what: just at time of publishing Donald Trump leading now in the Quinnipiac poll.,Donald Trump,Pennsylvania
"What does that mean: it means now now corporate polls are showing that Donald Trump is back, baby.",Donald Trump,Pennsylvania
"Donald Trump's back ahead, now starts the surge.",Donald Trump,Pennsylvania
"Hey, Donald Trump is your president.",Donald Trump,Pennsylvania
"And if you like it or not, he's the energy you had with Barack.",Donald Trump,Pennsylvania
"Because you know, this Trump train don't stop.",Donald Trump,Pennsylvania
Today Kamala Harris unveiling a new plan to cover in-home health care for seniors.,Kamala Harris,Pennsylvania
It's not one of the giveaways that Kamala Harris is promising or for that matter some of the pandering that Donald Trump has done.,Kamala Harris,Pennsylvania
"It could be longer, i wonder if there might be some motivation to change that law, Senator, when Donald Trump claims victory at nine thirty at night on election day, are you worried about reliving this again: look, I think it's a it's a valid concern.",Donald Trump,Pennsylvania
"If if Donald Trump does not win the election, do you think he's going to admit that he lost: i don't think so.",Donald Trump,Pennsylvania
"So, we have a new poll that came out today from Harvard Harris.",Kamala Harris,Pennsylvania
"Not to be confused with Kamala Harris, but the poll shows that this race nationally is a dead heat.",Kamala Harris,Pennsylvania
"They have Harris at 49%, they have Trump at 48% in their poll.",Kamala Harris,Pennsylvania
And this might be the final poll they end up dropping too.,Kamala Harris,Pennsylvania
But do keep in mind that that's good for Donald Trump.,Donald Trump,Pennsylvania
"If Kamala Harris is at 49% in the popular vote and Trump is at 48, she's probably going to be cooked in the electoral college, all things considered.",Donald Trump,Pennsylvania
"Make no mistake, Donald Trump in the 2020 election, he didn't even get 47% nationally.",Donald Trump,Pennsylvania
"In 2016, he only got 45.9% of the popular voters, somewhere in that range.",Donald Trump,Pennsylvania
"But already right now, he sits at 48% in this poll, which is absolutely huge.",Donald Trump,Pennsylvania
He was never polling this high and the electoral college is what dictates the outcome.,Donald Trump,Pennsylvania
So Donald Trump is a two-point lead in the states that actually matter.,Donald Trump,Pennsylvania
A lot of people really aren't saying Trump's going to be like winning any of those states by like three or four points to really skew the average.,Donald Trump,Pennsylvania
"This is a good poll for Donald Trump because if that's the average in those battleground states, that means that Donald Trump is probably going to end up winning the election, especially given the top line nationally.",Donald Trump,Pennsylvania
"It's true, i mean, the head pollster there is a Trump supporter wants Donald Trump to win.",Donald Trump,Pennsylvania
He's at 50 percent and Kamala Harris is down there at 47 percent.,Donald Trump,Pennsylvania
"But here's the deal, the New York Times still doesn't understand how to pull the rust belt, especially when Donald Trump is on the ballot.",Donald Trump,Pennsylvania
"And do you really think that Harris is going to do better than Joe Biden by nearly two points in the state of Pennsylvania, current Harris compared to Biden in 2020: the answer is probably not.",Kamala Harris,Pennsylvania
You would probably anticipate Donald Trump to do better.,Donald Trump,Pennsylvania
"Trump is done, but now Donald Trump leads in Pennsylvania.",Donald Trump,Pennsylvania
He's the favorite even in Michigan.,Donald Trump,Pennsylvania
He's polling by up by 1% in the state of Michigan.,Donald Trump,Pennsylvania
He's the clear favorite even in Wisconsin.,Donald Trump,Pennsylvania
A lot of people talk about the shy Trump voter.,Donald Trump,Pennsylvania
I think it's more the hidden Trump voter.,Donald Trump,Pennsylvania
"I think the shy Trump voter was always kind of like a false way of explaining it, especially as pollsters nowadays typically don't poll by phone as much as they used to.",Donald Trump,Pennsylvania
And what we do know is that when you look at the polling now compared to the polling then Donald Trump is in a much much stronger position.,Donald Trump,Pennsylvania
It's not like he's barely in a stronger position.,Donald Trump,Pennsylvania
He's in a significantly stronger position and I'm not anticipating a six-point polling error again in Wisconsin.,Donald Trump,Pennsylvania
But do I think you could see Trump win the state by like two to three: absolutely.,Donald Trump,Pennsylvania
They're showing Trump up.,Donald Trump,Pennsylvania
And even the New York Times could only pull a Harris plus one.,Kamala Harris,Pennsylvania
But Donald Trump maintains himself to be in a very solid position.,Donald Trump,Pennsylvania
"A lot of the people that are registering to vote to vote against Donald Trump, they're not typically going to be registered as Republicans.",Donald Trump,Pennsylvania
"And when it comes to a state like Pennsylvania where Trump is expanding his lead, it's just common sense.",Donald Trump,Pennsylvania
"Use your common sense, do you think that Kamala Harris is going to do as well with these white working class voters, you know, compared to somebody like Joe Biden: of course not.",Kamala Harris,Pennsylvania
"There's even an argument to be made, she may not do as well as somebody like Hillary, you know, who did very poorly with these people.",Kamala Harris,Pennsylvania
"In fact, she may do worse in some places.",Kamala Harris,Pennsylvania
It's true because she's even less of a solid candidate to appeal to these people in terms of that demographic.,Kamala Harris,Pennsylvania
You could easily see Donald Trump make massive gains.,Donald Trump,Pennsylvania
"You know, you're talking about close to 10 point gains with these types of voters, and that would put him at 50 percent.",Donald Trump,Pennsylvania
"And even if he does lose some with, you know, white college educated voters, he loses some of these supporters.",Donald Trump,Pennsylvania
He's probably not going to lose a ridiculous amount of them from what we understand if they were able to stick with him twice in terms of the black voters.,Donald Trump,Pennsylvania
He's likely set to gain some.,Donald Trump,Pennsylvania
"We could debate how much, but he's likely to gain some.",Donald Trump,Pennsylvania
He's likely to gain with Hispanic voters as well.,Donald Trump,Pennsylvania
"Is Harris going to do as well as Biden did in those places: no, and that's the majority of the country because the majority of the country, they don't live in those upscale suburbs.",Kamala Harris,Pennsylvania
"And when you look at these polls, even some of the Bellwether polls, oh, Trump is up in Erie.",Donald Trump,Pennsylvania
He's up in Northampton.,Donald Trump,Pennsylvania
I know the polls didn't have him up by like three to four and I'm not even saying he's going to win the state by this margin.,Donald Trump,Pennsylvania
But is it possible that he does well enough: it's absolutely possible.,Donald Trump,Pennsylvania
Harris is not really gaining a lot from 2020 and there's a lot of room that she apparently would have to grow.,Kamala Harris,Pennsylvania
"She's not exactly getting it, even if she's improving slightly.",Kamala Harris,Pennsylvania
"And I don't even think Harris is really that strong of a candidate when it comes to these like, you know, millennial men, for example, which, you know, typically when they grow up as well, they're going to be, you could argue, moving to the right.",Kamala Harris,Pennsylvania
"You've been listening to Vice President Kamala Harris at a campaign rally in Erie, Pennsylvania, delivering some of her sharpest and strongest attacks to date against Donald Trump.",Kamala Harris,Pennsylvania
"She went right after his comments about using the military against American citizens who he calls, quote, his words, the enemy from within.",Kamala Harris,Pennsylvania
And she even played those comments on a big screen in the arena.,Kamala Harris,Pennsylvania
"She also said, which I wrote down, she's he's referring to anyone who doesn't support him.",Kamala Harris,Pennsylvania
"Anyone who will not bend to his will, those are part of her remarks.",Donald Trump,Pennsylvania
"I mean, I heard them as some of her strongest remarks, rebuke of what is at stake here, of the threat of Trump to date.",Kamala Harris,Pennsylvania
When you hear and I want to ask you something that she's kind of asking us all to do.,Kamala Harris,Pennsylvania
So let's talk about what he's saying and what it means.,Donald Trump,Pennsylvania
"When you hear Trump talk about the enemy from within, what do you hear: i hear echoes of Victor Orban, of Vladimir Putin, of Nicholas Maduro.",Donald Trump,Pennsylvania
"And he's already done the first two, and now he's coming after the third, which is toâ€”instead of us being opponents, he's calling us enemies.",Donald Trump,Pennsylvania
"And when he calls other Americans the enemy, when he says that he should send the National Guard or even the military after American citizens, he is doing his best to say that the only way to survive as a country is to essentially abdicate responsibility to the Constitution.",Donald Trump,Pennsylvania
And Donald Trump has been part of that.,Donald Trump,Pennsylvania
But so have the policies he plans to reinstate.,Donald Trump,Pennsylvania
"Access to capital is one of the strongest barriers to starting your own small business, and he will eliminate that.",Donald Trump,Pennsylvania
"When you hear him say he doesn't believe in DEI, what he's saying is he does not believe that people of color, namely young black men, should have access to capital.",Donald Trump,Pennsylvania
What he has said and what he will do is return us to a time when young black men are walled off from opportunity.,Donald Trump,Pennsylvania
"Now, what he is willing to do is to lie about his intentions.",Donald Trump,Pennsylvania
"And if you listen to his lies, it's like listening to Santa Claus.",Donald Trump,Pennsylvania
And that's what Kamala Harris is doing.,Kamala Harris,Pennsylvania
She's saying we have not done everything we need to.,Kamala Harris,Pennsylvania
But she has a plan to address those challenges.,Kamala Harris,Pennsylvania
Her willingness to speak directly to a community is a sign of respect.,Kamala Harris,Pennsylvania
"What that is saying is that this is a population that needs to hear more, and she's responding to that need by answering the call and putting out an agenda and saying, here I am, ask me questions, I'm ready to serve you.",Kamala Harris,Pennsylvania
"And with Harris only recently becoming the Democratic nominee, voters say they want to hear more about her policy proposals.",Kamala Harris,Pennsylvania
"On Capitol Hill, Trump allies advised him to steer clear of personal attacks.",Donald Trump,Pennsylvania
"I think President Trump would be wise to explain how he would change the country, stay away from the personal stuff, talk about policy differences.",Donald Trump,Pennsylvania
Democratic leaders expect Harris will lean into her experience as a prosecutor to go after Trump and detailed differences between the two.,Kamala Harris,Pennsylvania
"A stark contrast in two candidates, one who's a seasoned prosecutor who's going to make her case and one who is a felon.",Kamala Harris,Pennsylvania
CBS News has learned she even had a phone call with the 2016 Democratic nominee Hillary Clinton to get her advice on debating Donald Trump.,Kamala Harris,Pennsylvania
"Sources say Trump meanwhile has had less formal debate prep, though he has been getting some help from Florida Congressman Matt Gates and also former Democratic Congressman Tulsi Gabbard.",Donald Trump,Pennsylvania
You may remember debated Harris back during 2019 Democratic primary season.,Kamala Harris,Pennsylvania
"Liz back to you, Natalie, thank you, now we talked to some Bay Area voters ahead of tonight's debate and one person told us Trump's rhetoric specifically around immigration is too divisive.",Kamala Harris,Pennsylvania
"If Trump wins, he's always anti, you know, like kick, let's kick everybody out and build a brick wall.",Donald Trump,Pennsylvania
"Meanwhile, Governor Newsom is expected to be in Harris's spin room tonight.",Kamala Harris,Pennsylvania
"The Trump campaign said its goal is to quote prosecute Kamala Harris, dangerously liberal record.",Donald Trump,Pennsylvania
They also said Trump knows Pennsylvania voters better than her.,Donald Trump,Pennsylvania
He understands the issues that they are facing.,Donald Trump,Pennsylvania
He delivered for them in his first term.,Donald Trump,Pennsylvania
He supported our energy independence.,Donald Trump,Pennsylvania
He supported good paying energy jobs in the fracking industry here in Pennsylvania.,Donald Trump,Pennsylvania
The Trump campaign also said that Trump knows Harris's record well from her time as attorney general of California and San Francisco's district attorney and is ready to discuss her policies.,Donald Trump,Pennsylvania
Meantime Harris used the joint campaign appearance to say U.S. Steel should remain domestically owned.,Kamala Harris,Pennsylvania
Harris' remarks concur with the White House's months-long opposition to the company's planned sale to Nippon Steel of Japan.,Kamala Harris,Pennsylvania
"Former President Donald Trump, the Republican nominee, is scheduled to be sentenced in his New York hush money case on the 18th.",Donald Trump,Pennsylvania
"Zooming out, Harris has a slight edge nationally.",Kamala Harris,Pennsylvania
"Over the weekend, there was another scare near a Trump rally, this time in California.",Donald Trump,Pennsylvania
Secret Service says the incident did not put Trump or anyone at the rally in danger and so far no federal charges have been filed.,Donald Trump,Pennsylvania
"Major, this will be Harris' eighth visit in western Pennsylvania.",Kamala Harris,Pennsylvania
"Why is she honing in on this particular area of the state: so, Lindsay, anyone from Pennsylvania will tell you that the eastern part of the state is more east coast, more mid-Atlantic.",Kamala Harris,Pennsylvania
And there are counties around Allegheny County that Trump carried.,Donald Trump,Pennsylvania
There are three counties right around that that Trump carried 60-40.,Donald Trump,Pennsylvania
"So, this area is when you want to get Allegheny County if you're Harris and you want to lose by less in those pro-Trump surrounding counties.",Kamala Harris,Pennsylvania
And Harris unveiled a new policy aimed at helping black men.,Kamala Harris,Pennsylvania
"Now, one of the things that Harris campaign is learning is that in 2016, this was a complete blind spot for Hillary Clinton's campaign.",Kamala Harris,Pennsylvania
Harris campaign is trying to address that as well.,Kamala Harris,Pennsylvania
"President Trump is ever so slightly chipping away at Harris's lead, even though polling is effectively even.",Kamala Harris,Pennsylvania
"He said to me, the Trump campaign has an explanation.",Donald Trump,Pennsylvania
"It may not have the best explanation, but it's offering things in very sharp contrasting language.",Kamala Harris,Pennsylvania
"The sharp contrast are not coming in through as clearly from the Harris campaign and voters who are still on the fence like that sharper clearer explanation, at least so far from the Trump campaign gravitating just a tad in that direction over Harris.",Kamala Harris,Pennsylvania
"More than 230 doctors, nurses and health care professionals are calling on Trump to release his records.",Donald Trump,Pennsylvania
"The Harris campaign has a very definite attitude that former president Trump, by denying the 2020 election and rhetoric on the campaign trail so far, makes him unfit.",Kamala Harris,Pennsylvania
"And if you watch Trump rallies, as I do a fair amount, you see he's not the candidate he was in 2020, certainly not as sharp as he was in 2016.",Donald Trump,Pennsylvania
"The Harris campaign is trying to make that overall health, fitness, mental acuity argument a subtext to this campaign.",Kamala Harris,Pennsylvania
"So Anthony, we just spoke with major about the push from the Harris campaign to court, particularly black male voters.",Kamala Harris,Pennsylvania
"What does your polling suggest: well, in our estimates, Harris is getting the same percent of support among black voters that Joe Biden got in 2020.",Kamala Harris,Pennsylvania
"The first one is, does her campaign think she needs to get an even higher percentage of that: that we'll see.",Kamala Harris,Pennsylvania
"And this is what I mean, look at Harris voters and what they say about the economy.",Kamala Harris,Pennsylvania
But nearly nine in 10 Trump voters say that it is bad.,Donald Trump,Pennsylvania
"Harris voters, more likely than Trump voters to say that the U.S. stock market is higher now.",Kamala Harris,Pennsylvania
"And the ratio of those who say it's higher to lower is much more for Harris voters than for Trump voters, even excluding those people who say they don't know.",Kamala Harris,Pennsylvania
"Look at this, nine in 10 Harris voters say, yeah, yeah, hurricane relief is going to people impacted by the hurricane.",Kamala Harris,Pennsylvania
But two thirds of Trump voters say that it is not.,Donald Trump,Pennsylvania
Look at how many more Trump voters believe that there's going to be widespread fraud in this election.,Donald Trump,Pennsylvania
"Many more Trump voters say that after all is said and done, that they should challenge the results if the other side wins much more in comparison than to Harris voters.",Donald Trump,Pennsylvania
"For Trump voters, a majority say they feel that efforts to promote gender equality have been going too far.",Donald Trump,Pennsylvania
"That's a majority, but look at Harris voters.",Kamala Harris,Pennsylvania
"Look, I want to see Kamala Harris deliver her vision for a future for all Americans, particularly for young Americans.",Kamala Harris,Pennsylvania
And I think she has done that in her economic policies that she's laid out.,Kamala Harris,Pennsylvania
"I think she's done that talking about investments in climate change, reducing fossil fuel emissions and investments across the board in our generation concerning student loans and housing affordability as well.",Kamala Harris,Pennsylvania
So I think Kamala Harris needs to deliver that message to the American people and deliver that message to young voters.,Kamala Harris,Pennsylvania
"Ryan, same question for you, what are you hoping to hear from Trump in Tuesday's debate: yes.",Donald Trump,Pennsylvania
I'm super proud to cast my first ever ballot for President Trump.,Donald Trump,Pennsylvania
"Right now, inflation and prices are up, wages and savings are down under the disastrous policies of Kamala Harris and Joe Biden.",Kamala Harris,Pennsylvania
"President Trump, in his tenure in the White House, was a lot more affordable, and the American dream was in reach for our generation.",Donald Trump,Pennsylvania
"And so a vote for President Trump is a vote for affordability, prosperity, and the American dream for my generation.",Donald Trump,Pennsylvania
Trump's abortion bans are going into implementation state after state.,Donald Trump,Pennsylvania
You look at what's happening in states like Kentucky with these extreme abortion bans because of Donald Trump.,Donald Trump,Pennsylvania
"And now, with former President Donald Trump found guilty of 34 felony counts, how will his unprecedented criminal conviction affect the upcoming election: well, from one end of the state to the other, KDK and our sister station CBS News Philadelphia are teaming up today to listen to you and take the pulse of Pennsylvania voters.",Donald Trump,Pennsylvania
"I mean, from my perspective, it seemed like he's hands on with a lot of things.",Donald Trump,Pennsylvania
"The verdict in the Trump trial, does that move you anyway: honestly, no.",Donald Trump,Pennsylvania
"President Kamala Harris, i do want to say because I know she's listening backstage.",Kamala Harris,Pennsylvania
"This matters more than anything right now, the stakes of this election with the statement being made by Donald Trump, I felt like I had to be here.",Donald Trump,Pennsylvania
"And what would you hope to take away from this whole situation after the rally is all said and done: well, I think the reason Trump is here is show strength, that he will not be chased away.",Donald Trump,Pennsylvania
The attacks will not stop him.,Donald Trump,Pennsylvania
"And I'm like, so is it not honorable for Donald Trump to stand up after someone trying to take his life, raise his fist and let all of his supporters know that he is leading the charge, is the danger any different when a king would rush straight into a bunch of men with spears: so maybe you can criticize Donald Trump for that and say he's dumb, but there's a big difference between someone who's willing to sacrifice and someone who is stupid.",Donald Trump,Pennsylvania
And Donald Trump knew the dangers and standing up was to send a message to the world.,Donald Trump,Pennsylvania
"He won't back down and coming back here is very similar, is that what motivates you to come back here: because some people think the people, the rally goers, the attendees, the guests are crazy for showing up to a place where somebody tried to kill another person.",Donald Trump,Pennsylvania
"Is he an individual that motivates you to keep going, like what's that fire, what keeps you up at night: you know, I've never been the biggest fan of Donald Trump.",Donald Trump,Pennsylvania
Donald Trump was just a good president and he's the best president of my lifetime.,Donald Trump,Pennsylvania
"And the bar was really low, but I like Donald Trump.",Donald Trump,Pennsylvania
I think he's a good guy.,Donald Trump,Pennsylvania
I think he's got character defects.,Donald Trump,Pennsylvania
"Nobody's perfect, but to see his foreign policy in action, to see his domestic policy, it's undeniable.",Donald Trump,Pennsylvania
He's the right guy for the job.,Donald Trump,Pennsylvania
"I'm very excited for 2028, but when Trump says, I'm going to come back to the place where I took a bullet, nearly died, that is a powerful statement.",Donald Trump,Pennsylvania
"And with that being said, seeing Donald Trump's willingness to come back to a place where he nearly died, I'm getting off the podcast chair and I'm coming out for the first time in a few years to one of these rallies.",Donald Trump,Pennsylvania
And I'm going to try and be as influential as I can to inspire people to be as brave as Trump is in the face of taking a bullet.,Donald Trump,Pennsylvania
"And I said, do you like RFK Jr.: and he goes, yeah, I love him.",Donald Trump,Pennsylvania
"And I said, RFK Jr. says that if Donald Trump wins, he wins.",Donald Trump,Pennsylvania
You tell me you hate Donald Trump.,Donald Trump,Pennsylvania
"But a vote for Kamala Harris, what's her party bringing you, dick Cheney and Liz Cheney: come on.",Kamala Harris,Pennsylvania
"So please, if you don't like Donald Trump, totally get it.",Donald Trump,Pennsylvania
"So Libby, let's talk about Donald Trump.",Donald Trump,Pennsylvania
And he's headed to Georgia.,Donald Trump,Pennsylvania
"This comes, of course, as we know, Trump is struggling to close that gender gap with Vice President Kamala Harris.",Donald Trump,Pennsylvania
"After that town hall, he has a rally here in Atlanta, Georgia.",Donald Trump,Pennsylvania
"Let me ask you about that, because I know you've been covering the Trump campaign for a long time.",Donald Trump,Pennsylvania
"Can you tell me about that, what the campaign is saying this morning about what the former president was signaling: trump was a town hall in Oaks, Pennsylvania last night.",Donald Trump,Pennsylvania
"But the Trump campaign is calling it, quote, a love fest.",Donald Trump,Pennsylvania
"Maybe Harris Faulkner, the Fox News moderator, will keep it more on message.",Kamala Harris,Pennsylvania
"But last night, definitely more bizarre Trump event that we've seen this election cycle.",Donald Trump,Pennsylvania
"Vice President Harris has been replaying some of former President Trump's words that he's used at his rallies and in certain interviews that indicate that he would use the military, for example, to go after his political opponents or leftists.",Kamala Harris,Pennsylvania
"In other words, talking about immigration, sure, which a lot of people say is a problem, but also saying that he's going to use the powers of the federal government to go after his political enemies.",Kamala Harris,Pennsylvania
I wonder if the Trump campaign has responded to the vice president's use of his own words at her rallies to rally voters to her cause.,Donald Trump,Pennsylvania
"She says these are the words of an autocrat, someone who is threatening to use the military in this way.",Donald Trump,Pennsylvania
He talks about Nancy Pelosi and Harris herself.,Kamala Harris,Pennsylvania
"So this is why the vice president Kamala Harris just says, let Trump's talk, speaking, do the arguments for them.",Donald Trump,Pennsylvania
"They think that he can dig his own hole, if you will.",Kamala Harris,Pennsylvania
"And last time Trump had a rally in Atlanta, I will say he told this huge crowd of supporters that Trump, that Kemp, excuse me, is disloyal.",Donald Trump,Pennsylvania
We'll see if he changes that messaging three weeks out with the hugely popular governor and other Republicans in the state.,Donald Trump,Pennsylvania
He'll be watching and trying to make sure that there's no efforts to overturn the election again.,Donald Trump,Pennsylvania
"This time, as you say, he is still under criminal charges here in Fulton County for that.",Donald Trump,Pennsylvania
He's at 49% to 45% for Harris among independents.,Donald Trump,Pennsylvania
"Back in 2020, he only had 44%.",Donald Trump,Pennsylvania
Harris is underperforming with them.,Kamala Harris,Pennsylvania
Harris is also underperforming against minority voters.,Kamala Harris,Pennsylvania
"Biden received 82% support in 2020, but right now Harris is looking at 59%.",Kamala Harris,Pennsylvania
"Unsurprisingly, Trump is leading Harris among men, 54-44, while Harris is leading Trump among women, 55-43.",Donald Trump,Pennsylvania
"When Marist polled other states, Harris is having a five-point lead over Trump in Michigan, and I believe only a 1% lead in Wisconsin, but with Pennsylvania, it's really coming down to the wire here.",Kamala Harris,Pennsylvania
"If you go back and look at the Real Clear Politics polling average, the last eight or so polls that were conducted, I should say, since the debate on September 10th, shows that Harris was up as much as five points, according to Quinnipiac.",Kamala Harris,Pennsylvania
